Timestamp,ID,Parking Name,Total Spaces,Free Spaces,Last Updated
2025-03-16 16:57:07,406,SachsenEnergie Center,200,187,"16.03.25, 17:56"
2025-03-16 16:57:09,453,Strehlener Straße,235,233,"16.03.25, 17:56"
2025-03-16 16:57:10,443,Blüherstraße,130,N/A,N/A
2025-03-16 16:57:12,413,Lindengasse,N/A,N/A,N/A
2025-03-16 16:57:13,444,Lingnerallee,350,N/A,N/A
2025-03-16 16:57:15,445,Pirnaische Straße,500,N/A,N/A
2025-03-16 16:57:16,412,Pirnaischer Platz,110,22,"16.03.25, 17:56"
2025-03-16 16:57:17,452,SP1 Straßburger Platz,291,156,"16.03.25, 17:56"
2025-03-16 16:57:19,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-16 16:57:20,448,Palaisplatz,100,N/A,N/A
2025-03-16 16:57:22,420,Sarrasanistraße,55,21,"16.03.25, 17:56"
2025-03-16 16:57:23,418,Theresienstraße,140,58,"16.03.25, 17:56"
2025-03-16 16:57:24,417,Wiesentorstraße,120,93,"16.03.25, 17:56"
2025-03-16 16:57:25,449,Wigardstraße,180,N/A,N/A
2025-03-16 16:57:26,465,Fidelio-F.-Finke-Straße,105,58,"16.03.25, 17:56"
2025-03-16 16:57:28,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-16 16:57:29,437,Cossebaude,32,31,"16.03.25, 17:56"
2025-03-16 16:57:30,441,Gompitz,46,N/A,N/A
2025-03-16 16:57:32,459,Grenzstraße,38,17,"16.03.25, 17:56"
2025-03-16 16:57:33,427,Kaditz,190,46,"16.03.25, 17:56"
2025-03-16 16:57:34,433,Klotzsche,36,21,"16.03.25, 17:56"
2025-03-16 16:57:36,439,Langebrück,50,26,"16.03.25, 17:56"
2025-03-16 16:57:37,436,Pennrich,50,50,"16.03.25, 17:56"
2025-03-16 16:57:38,426,Prohlis,56,43,"16.03.25, 17:56"
2025-03-16 16:57:40,434,Reick,19,18,"16.03.25, 17:56"
2025-03-16 16:57:41,460,Weißig,33,N/A,N/A
2025-03-16 16:57:42,466,Weixdorf Bad,24,N/A,N/A
2025-03-16 16:57:44,450,Ammonstraße Bus,45,N/A,N/A
2025-03-16 16:57:45,454,Pieschener Allee Bus,130,0,"16.03.25, 17:57"
2025-03-16 17:19:42,431,Altmarkt,400,352,"16.03.25, 18:19"
2025-03-16 17:19:44,403,An der Frauenkirche,120,98,"16.03.25, 18:19"
2025-03-16 17:19:46,422,Frauenkirche / Neumarkt,250,217,"16.03.25, 18:19"
2025-03-16 17:19:48,402,Haus am Zwinger,171,109,"16.03.25, 18:19"
2025-03-16 17:19:49,442,Ostra-Allee,90,N/A,N/A
2025-03-16 17:19:51,411,Schießgasse,202,0,"16.03.25, 18:19"
2025-03-16 17:19:53,408,Semperoper,400,116,"16.03.25, 18:19"
2025-03-16 17:19:55,401,Taschenbergpalais,98,99,"16.03.25, 18:19"
2025-03-16 17:19:57,455,Freiberger Platz,110,N/A,N/A
2025-03-16 17:19:58,421,Kongresszentrum,250,141,"16.03.25, 18:19"
2025-03-16 17:20:00,456,Kraftwerk Mitte,0,0,"16.03.25, 18:19"
2025-03-16 17:20:02,464,Ostra-Ufer,141,91,"16.03.25, 18:19"
2025-03-16 17:20:04,429,Parkhaus Mitte,280,311,"16.03.25, 18:19"
2025-03-16 17:20:05,407,World Trade Center,220,197,"16.03.25, 18:19"
2025-03-16 17:20:07,409,Altmarkt - Galerie,480,383,"16.03.25, 18:19"
2025-03-16 17:20:08,461,Budapester Straße,127,35,"16.03.25, 18:19"
2025-03-16 17:20:10,438,Centrum - Galerie,1059,987,"16.03.25, 18:19"
2025-03-16 17:20:11,419,Ferdinandplatz,170,133,"16.03.25, 18:19"
2025-03-16 17:20:13,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-16 17:20:15,415,Reitbahnstraße,285,152,"16.03.25, 18:19"
2025-03-16 17:20:16,410,Wiener Platz / Hauptbahnhof,350,288,"16.03.25, 18:19"
2025-03-16 17:20:17,405,Wöhrl / Florentinum,264,94,"16.03.25, 18:19"
2025-03-16 17:20:19,406,SachsenEnergie Center,200,187,"16.03.25, 18:19"
2025-03-16 17:20:20,453,Strehlener Straße,235,233,"16.03.25, 18:19"
2025-03-16 17:20:22,443,Blüherstraße,130,N/A,N/A
2025-03-16 17:20:23,413,Lindengasse,N/A,N/A,N/A
2025-03-16 17:20:25,444,Lingnerallee,350,N/A,N/A
2025-03-16 17:20:26,445,Pirnaische Straße,500,N/A,N/A
2025-03-16 17:20:27,412,Pirnaischer Platz,110,17,"16.03.25, 18:19"
2025-03-16 17:20:29,452,SP1 Straßburger Platz,291,156,"16.03.25, 18:19"
2025-03-16 17:20:30,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-16 17:20:31,448,Palaisplatz,100,N/A,N/A
2025-03-16 17:20:32,420,Sarrasanistraße,55,22,"16.03.25, 18:19"
2025-03-16 17:20:33,418,Theresienstraße,140,58,"16.03.25, 18:19"
2025-03-16 17:20:34,417,Wiesentorstraße,120,94,"16.03.25, 18:19"
2025-03-16 17:20:36,449,Wigardstraße,180,N/A,N/A
2025-03-16 17:20:37,465,Fidelio-F.-Finke-Straße,105,66,"16.03.25, 18:19"
2025-03-16 17:20:38,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-16 17:20:40,437,Cossebaude,32,31,"16.03.25, 18:19"
2025-03-16 17:20:42,441,Gompitz,46,N/A,N/A
2025-03-16 17:20:43,459,Grenzstraße,38,17,"16.03.25, 18:20"
2025-03-16 17:20:44,427,Kaditz,190,44,"16.03.25, 18:20"
2025-03-16 17:20:45,433,Klotzsche,36,22,"16.03.25, 18:20"
2025-03-16 17:20:46,439,Langebrück,50,29,"16.03.25, 18:20"
2025-03-16 17:20:48,436,Pennrich,50,50,"16.03.25, 18:20"
2025-03-16 17:20:49,426,Prohlis,56,43,"16.03.25, 18:20"
2025-03-16 17:20:50,434,Reick,19,18,"16.03.25, 18:20"
2025-03-16 17:20:52,460,Weißig,33,N/A,N/A
2025-03-16 17:20:53,466,Weixdorf Bad,24,N/A,N/A
2025-03-16 17:20:54,450,Ammonstraße Bus,45,N/A,N/A
2025-03-16 17:20:55,454,Pieschener Allee Bus,130,0,"16.03.25, 18:20"
2025-03-16 17:38:48,431,Altmarkt,400,322,"16.03.25, 18:38"
2025-03-16 17:38:49,403,An der Frauenkirche,120,96,"16.03.25, 18:38"
2025-03-16 17:38:51,422,Frauenkirche / Neumarkt,250,213,"16.03.25, 18:38"
2025-03-16 17:38:52,402,Haus am Zwinger,171,111,"16.03.25, 18:38"
2025-03-16 17:38:53,442,Ostra-Allee,90,N/A,N/A
2025-03-16 17:38:55,411,Schießgasse,202,0,"16.03.25, 18:38"
2025-03-16 17:38:56,408,Semperoper,400,120,"16.03.25, 18:38"
2025-03-16 17:38:57,401,Taschenbergpalais,98,97,"16.03.25, 18:38"
2025-03-16 17:38:58,455,Freiberger Platz,110,N/A,N/A
2025-03-16 17:39:00,421,Kongresszentrum,250,141,"16.03.25, 18:38"
2025-03-16 17:39:01,456,Kraftwerk Mitte,0,0,"16.03.25, 18:38"
2025-03-16 17:39:02,464,Ostra-Ufer,141,97,"16.03.25, 18:38"
2025-03-16 17:39:04,429,Parkhaus Mitte,280,312,"16.03.25, 18:38"
2025-03-16 17:39:05,407,World Trade Center,220,210,"16.03.25, 18:38"
2025-03-16 17:39:06,409,Altmarkt - Galerie,480,383,"16.03.25, 18:38"
2025-03-16 17:39:08,461,Budapester Straße,127,35,"16.03.25, 18:38"
2025-03-16 17:39:09,438,Centrum - Galerie,1059,987,"16.03.25, 18:38"
2025-03-16 17:39:10,419,Ferdinandplatz,170,131,"16.03.25, 18:38"
2025-03-16 17:39:12,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-16 17:39:13,415,Reitbahnstraße,285,152,"16.03.25, 18:38"
2025-03-16 17:39:14,410,Wiener Platz / Hauptbahnhof,350,288,"16.03.25, 18:38"
2025-03-16 17:39:16,405,Wöhrl / Florentinum,264,94,"16.03.25, 18:38"
2025-03-16 17:39:17,406,SachsenEnergie Center,200,187,"16.03.25, 18:38"
2025-03-16 17:39:18,453,Strehlener Straße,235,233,"16.03.25, 18:38"
2025-03-16 17:39:19,443,Blüherstraße,130,N/A,N/A
2025-03-16 17:39:20,413,Lindengasse,N/A,N/A,N/A
2025-03-16 17:39:22,444,Lingnerallee,350,N/A,N/A
2025-03-16 17:39:23,445,Pirnaische Straße,500,N/A,N/A
2025-03-16 17:39:24,412,Pirnaischer Platz,110,10,"16.03.25, 18:38"
2025-03-16 17:39:26,452,SP1 Straßburger Platz,291,156,"16.03.25, 18:38"
2025-03-16 17:39:27,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-16 17:39:28,448,Palaisplatz,100,N/A,N/A
2025-03-16 17:39:29,420,Sarrasanistraße,55,22,"16.03.25, 18:38"
2025-03-16 17:39:30,418,Theresienstraße,140,59,"16.03.25, 18:38"
2025-03-16 17:39:32,417,Wiesentorstraße,120,93,"16.03.25, 18:38"
2025-03-16 17:39:33,449,Wigardstraße,180,N/A,N/A
2025-03-16 17:39:34,465,Fidelio-F.-Finke-Straße,105,71,"16.03.25, 18:38"
2025-03-16 17:39:35,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-16 17:39:36,437,Cossebaude,32,31,"16.03.25, 18:38"
2025-03-16 17:39:38,441,Gompitz,46,N/A,N/A
2025-03-16 17:39:39,459,Grenzstraße,38,17,"16.03.25, 18:38"
2025-03-16 17:39:40,427,Kaditz,190,149,"16.03.25, 18:38"
2025-03-16 17:39:41,433,Klotzsche,36,23,"16.03.25, 18:39"
2025-03-16 17:39:43,439,Langebrück,50,32,"16.03.25, 18:39"
2025-03-16 17:39:44,436,Pennrich,50,50,"16.03.25, 18:39"
2025-03-16 17:39:46,426,Prohlis,56,46,"16.03.25, 18:39"
2025-03-16 17:39:47,434,Reick,19,19,"16.03.25, 18:39"
2025-03-16 17:39:48,460,Weißig,33,N/A,N/A
2025-03-16 17:39:50,466,Weixdorf Bad,24,N/A,N/A
2025-03-16 17:39:51,450,Ammonstraße Bus,45,N/A,N/A
2025-03-16 17:39:52,454,Pieschener Allee Bus,130,0,"16.03.25, 18:39"
2025-03-16 17:52:12,431,Altmarkt,400,306,"16.03.25, 18:51"
2025-03-16 17:52:14,403,An der Frauenkirche,120,95,"16.03.25, 18:51"
2025-03-16 17:52:16,422,Frauenkirche / Neumarkt,250,214,"16.03.25, 18:51"
2025-03-16 17:52:17,402,Haus am Zwinger,171,107,"16.03.25, 18:51"
2025-03-16 17:52:19,442,Ostra-Allee,90,N/A,N/A
2025-03-16 17:52:20,411,Schießgasse,202,0,"16.03.25, 18:51"
2025-03-16 17:52:22,408,Semperoper,400,120,"16.03.25, 18:51"
2025-03-16 17:52:23,401,Taschenbergpalais,98,89,"16.03.25, 18:51"
2025-03-16 17:52:25,455,Freiberger Platz,110,N/A,N/A
2025-03-16 17:52:26,421,Kongresszentrum,250,140,"16.03.25, 18:51"
2025-03-16 17:52:27,456,Kraftwerk Mitte,0,0,"16.03.25, 18:51"
2025-03-16 17:52:29,464,Ostra-Ufer,141,97,"16.03.25, 18:51"
2025-03-16 17:52:30,429,Parkhaus Mitte,280,310,"16.03.25, 18:51"
2025-03-16 17:52:32,407,World Trade Center,220,217,"16.03.25, 18:51"
2025-03-16 17:52:33,409,Altmarkt - Galerie,480,381,"16.03.25, 18:51"
2025-03-16 17:52:34,461,Budapester Straße,127,36,"16.03.25, 18:51"
2025-03-16 17:52:36,438,Centrum - Galerie,1059,986,"16.03.25, 18:51"
2025-03-16 17:52:37,419,Ferdinandplatz,170,130,"16.03.25, 18:51"
2025-03-16 17:52:38,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-16 17:52:40,415,Reitbahnstraße,285,159,"16.03.25, 18:51"
2025-03-16 17:52:41,410,Wiener Platz / Hauptbahnhof,350,292,"16.03.25, 18:51"
2025-03-16 17:52:42,405,Wöhrl / Florentinum,264,94,"16.03.25, 18:52"
2025-03-16 17:52:44,406,SachsenEnergie Center,200,187,"16.03.25, 18:52"
2025-03-16 17:52:45,453,Strehlener Straße,235,233,"16.03.25, 18:52"
2025-03-16 17:52:46,443,Blüherstraße,130,N/A,N/A
2025-03-16 17:52:48,413,Lindengasse,N/A,N/A,N/A
2025-03-16 17:52:49,444,Lingnerallee,350,N/A,N/A
2025-03-16 17:52:50,445,Pirnaische Straße,500,N/A,N/A
2025-03-16 17:52:51,412,Pirnaischer Platz,110,12,"16.03.25, 18:52"
2025-03-16 17:52:52,452,SP1 Straßburger Platz,291,156,"16.03.25, 18:52"
2025-03-16 17:52:53,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-16 17:52:54,448,Palaisplatz,100,N/A,N/A
2025-03-16 17:52:56,420,Sarrasanistraße,55,21,"16.03.25, 18:52"
2025-03-16 17:52:57,418,Theresienstraße,140,59,"16.03.25, 18:52"
2025-03-16 17:52:59,417,Wiesentorstraße,120,93,"16.03.25, 18:52"
2025-03-16 17:53:00,449,Wigardstraße,180,N/A,N/A
2025-03-16 17:53:01,465,Fidelio-F.-Finke-Straße,105,72,"16.03.25, 18:52"
2025-03-16 17:53:03,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-16 17:53:04,437,Cossebaude,32,32,"16.03.25, 18:52"
2025-03-16 17:53:05,441,Gompitz,46,N/A,N/A
2025-03-16 17:53:06,459,Grenzstraße,38,17,"16.03.25, 18:52"
2025-03-16 17:53:08,427,Kaditz,190,179,"16.03.25, 18:52"
2025-03-16 17:53:09,433,Klotzsche,36,23,"16.03.25, 18:52"
2025-03-16 17:53:10,439,Langebrück,50,34,"16.03.25, 18:52"
2025-03-16 17:53:11,436,Pennrich,50,50,"16.03.25, 18:52"
2025-03-16 17:53:12,426,Prohlis,56,47,"16.03.25, 18:52"
2025-03-16 17:53:13,434,Reick,19,18,"16.03.25, 18:52"
2025-03-16 17:53:14,460,Weißig,33,N/A,N/A
2025-03-16 17:53:16,466,Weixdorf Bad,24,N/A,N/A
2025-03-16 17:53:17,450,Ammonstraße Bus,45,N/A,N/A
2025-03-16 17:53:18,454,Pieschener Allee Bus,130,0,"16.03.25, 18:52"
2025-03-16 18:27:33,431,Altmarkt,400,278,"16.03.25, 19:26"
2025-03-16 18:27:34,403,An der Frauenkirche,120,96,"16.03.25, 19:26"
2025-03-16 18:27:36,422,Frauenkirche / Neumarkt,250,212,"16.03.25, 19:26"
2025-03-16 18:27:37,402,Haus am Zwinger,171,107,"16.03.25, 19:26"
2025-03-16 18:27:39,442,Ostra-Allee,90,N/A,N/A
2025-03-16 18:27:40,411,Schießgasse,202,0,"16.03.25, 19:26"
2025-03-16 18:27:42,408,Semperoper,400,132,"16.03.25, 19:27"
2025-03-16 18:27:43,401,Taschenbergpalais,98,89,"16.03.25, 19:27"
2025-03-16 18:27:45,455,Freiberger Platz,110,N/A,N/A
2025-03-16 18:27:46,421,Kongresszentrum,250,144,"16.03.25, 19:27"
2025-03-16 18:27:47,456,Kraftwerk Mitte,0,0,"16.03.25, 19:27"
2025-03-16 18:27:48,464,Ostra-Ufer,141,107,"16.03.25, 19:27"
2025-03-16 18:27:50,429,Parkhaus Mitte,280,313,"16.03.25, 19:27"
2025-03-16 18:27:51,407,World Trade Center,220,208,"16.03.25, 19:27"
2025-03-16 18:27:52,409,Altmarkt - Galerie,480,381,"16.03.25, 19:27"
2025-03-16 18:27:54,461,Budapester Straße,127,39,"16.03.25, 19:27"
2025-03-16 18:27:55,438,Centrum - Galerie,1059,984,"16.03.25, 19:27"
2025-03-16 18:27:56,419,Ferdinandplatz,170,133,"16.03.25, 19:27"
2025-03-16 18:27:58,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-16 18:27:59,415,Reitbahnstraße,285,167,"16.03.25, 19:27"
2025-03-16 18:28:01,410,Wiener Platz / Hauptbahnhof,350,293,"16.03.25, 19:27"
2025-03-16 18:28:02,405,Wöhrl / Florentinum,264,92,"16.03.25, 19:27"
2025-03-16 18:28:03,406,SachsenEnergie Center,200,188,"16.03.25, 19:27"
2025-03-16 18:28:04,453,Strehlener Straße,235,234,"16.03.25, 19:27"
2025-03-16 18:28:06,443,Blüherstraße,130,N/A,N/A
2025-03-16 18:28:07,413,Lindengasse,N/A,N/A,N/A
2025-03-16 18:28:08,444,Lingnerallee,350,N/A,N/A
2025-03-16 18:28:09,445,Pirnaische Straße,500,N/A,N/A
2025-03-16 18:28:11,412,Pirnaischer Platz,110,17,"16.03.25, 19:27"
2025-03-16 18:28:12,452,SP1 Straßburger Platz,291,156,"16.03.25, 19:27"
2025-03-16 18:28:14,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-16 18:28:15,448,Palaisplatz,100,N/A,N/A
2025-03-16 18:28:16,420,Sarrasanistraße,55,18,"16.03.25, 19:27"
2025-03-16 18:28:17,418,Theresienstraße,140,59,"16.03.25, 19:27"
2025-03-16 18:28:18,417,Wiesentorstraße,120,95,"16.03.25, 19:27"
2025-03-16 18:28:19,449,Wigardstraße,180,N/A,N/A
2025-03-16 18:28:21,465,Fidelio-F.-Finke-Straße,105,81,"16.03.25, 19:27"
2025-03-16 18:28:22,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-16 18:28:23,437,Cossebaude,32,32,"16.03.25, 19:27"
2025-03-16 18:28:24,441,Gompitz,46,N/A,N/A
2025-03-16 18:28:26,459,Grenzstraße,38,17,"16.03.25, 19:27"
2025-03-16 18:28:27,427,Kaditz,190,178,"16.03.25, 19:27"
2025-03-16 18:28:28,433,Klotzsche,36,23,"16.03.25, 19:27"
2025-03-16 18:28:29,439,Langebrück,50,34,"16.03.25, 19:27"
2025-03-16 18:28:30,436,Pennrich,50,49,"16.03.25, 19:27"
2025-03-16 18:28:32,426,Prohlis,56,45,"16.03.25, 19:27"
2025-03-16 18:28:33,434,Reick,19,19,"16.03.25, 19:27"
2025-03-16 18:28:34,460,Weißig,33,N/A,N/A
2025-03-16 18:28:35,466,Weixdorf Bad,24,N/A,N/A
2025-03-16 18:28:37,450,Ammonstraße Bus,45,N/A,N/A
2025-03-16 18:28:38,454,Pieschener Allee Bus,130,0,"16.03.25, 19:27"
2025-03-16 18:45:39,431,Altmarkt,400,275,"16.03.25, 19:44"
2025-03-16 18:45:41,403,An der Frauenkirche,120,95,"16.03.25, 19:44"
2025-03-16 18:45:42,422,Frauenkirche / Neumarkt,250,213,"16.03.25, 19:45"
2025-03-16 18:45:43,402,Haus am Zwinger,171,107,"16.03.25, 19:45"
2025-03-16 18:45:45,442,Ostra-Allee,90,N/A,N/A
2025-03-16 18:45:46,411,Schießgasse,202,0,"16.03.25, 19:45"
2025-03-16 18:45:48,408,Semperoper,400,135,"16.03.25, 19:45"
2025-03-16 18:45:49,401,Taschenbergpalais,98,90,"16.03.25, 19:45"
2025-03-16 18:45:52,455,Freiberger Platz,110,N/A,N/A
2025-03-16 18:45:53,421,Kongresszentrum,250,158,"16.03.25, 19:45"
2025-03-16 18:45:54,456,Kraftwerk Mitte,0,0,"16.03.25, 19:45"
2025-03-16 18:45:56,464,Ostra-Ufer,141,140,"16.03.25, 19:45"
2025-03-16 18:45:58,429,Parkhaus Mitte,280,328,"16.03.25, 19:45"
2025-03-16 18:45:59,407,World Trade Center,220,193,"16.03.25, 19:45"
2025-03-16 18:46:00,409,Altmarkt - Galerie,480,381,"16.03.25, 19:45"
2025-03-16 18:46:02,461,Budapester Straße,127,40,"16.03.25, 19:45"
2025-03-16 18:46:03,438,Centrum - Galerie,1059,986,"16.03.25, 19:45"
2025-03-16 18:46:05,419,Ferdinandplatz,170,137,"16.03.25, 19:45"
2025-03-16 18:46:06,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-16 18:46:07,415,Reitbahnstraße,285,171,"16.03.25, 19:45"
2025-03-16 18:46:09,410,Wiener Platz / Hauptbahnhof,350,297,"16.03.25, 19:45"
2025-03-16 18:46:10,405,Wöhrl / Florentinum,264,93,"16.03.25, 19:45"
2025-03-16 18:46:11,406,SachsenEnergie Center,200,188,"16.03.25, 19:45"
2025-03-16 18:46:13,453,Strehlener Straße,235,235,"16.03.25, 19:45"
2025-03-16 18:46:14,443,Blüherstraße,130,N/A,N/A
2025-03-16 18:46:15,413,Lindengasse,N/A,N/A,N/A
2025-03-16 18:46:17,444,Lingnerallee,350,N/A,N/A
2025-03-16 18:46:18,445,Pirnaische Straße,500,N/A,N/A
2025-03-16 18:46:20,412,Pirnaischer Platz,110,20,"16.03.25, 19:45"
2025-03-16 18:46:21,452,SP1 Straßburger Platz,291,156,"16.03.25, 19:45"
2025-03-16 18:46:23,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-16 18:46:24,448,Palaisplatz,100,N/A,N/A
2025-03-16 18:46:25,420,Sarrasanistraße,55,16,"16.03.25, 19:45"
2025-03-16 18:46:27,418,Theresienstraße,140,59,"16.03.25, 19:45"
2025-03-16 18:46:28,417,Wiesentorstraße,120,95,"16.03.25, 19:45"
2025-03-16 18:46:29,449,Wigardstraße,180,N/A,N/A
2025-03-16 18:46:31,465,Fidelio-F.-Finke-Straße,105,81,"16.03.25, 19:45"
2025-03-16 18:46:32,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-16 18:46:34,437,Cossebaude,32,31,"16.03.25, 19:45"
2025-03-16 18:46:35,441,Gompitz,46,N/A,N/A
2025-03-16 18:46:36,459,Grenzstraße,38,17,"16.03.25, 19:45"
2025-03-16 18:46:38,427,Kaditz,190,178,"16.03.25, 19:45"
2025-03-16 18:46:39,433,Klotzsche,36,22,"16.03.25, 19:45"
2025-03-16 18:46:40,439,Langebrück,50,35,"16.03.25, 19:45"
2025-03-16 18:46:42,436,Pennrich,50,50,"16.03.25, 19:46"
2025-03-16 18:46:43,426,Prohlis,56,45,"16.03.25, 19:46"
2025-03-16 18:46:44,434,Reick,19,19,"16.03.25, 19:46"
2025-03-16 18:46:46,460,Weißig,33,N/A,N/A
2025-03-16 18:46:47,466,Weixdorf Bad,24,N/A,N/A
2025-03-16 18:46:48,450,Ammonstraße Bus,45,N/A,N/A
2025-03-16 18:46:50,454,Pieschener Allee Bus,130,0,"16.03.25, 19:46"
2025-03-16 19:15:43,431,Altmarkt,400,280,"16.03.25, 20:15"
2025-03-16 19:15:45,403,An der Frauenkirche,120,96,"16.03.25, 20:15"
2025-03-16 19:15:46,422,Frauenkirche / Neumarkt,250,213,"16.03.25, 20:15"
2025-03-16 19:15:48,402,Haus am Zwinger,171,107,"16.03.25, 20:15"
2025-03-16 19:15:49,442,Ostra-Allee,90,N/A,N/A
2025-03-16 19:15:50,411,Schießgasse,202,0,"16.03.25, 20:15"
2025-03-16 19:15:52,408,Semperoper,400,146,"16.03.25, 20:15"
2025-03-16 19:15:53,401,Taschenbergpalais,98,91,"16.03.25, 20:15"
2025-03-16 19:15:55,455,Freiberger Platz,110,N/A,N/A
2025-03-16 19:15:57,421,Kongresszentrum,250,165,"16.03.25, 20:15"
2025-03-16 19:15:58,456,Kraftwerk Mitte,0,0,"16.03.25, 20:15"
2025-03-16 19:15:59,464,Ostra-Ufer,141,140,"16.03.25, 20:15"
2025-03-16 19:16:01,429,Parkhaus Mitte,280,332,"16.03.25, 20:15"
2025-03-16 19:16:02,407,World Trade Center,220,193,"16.03.25, 20:15"
2025-03-16 19:16:04,409,Altmarkt - Galerie,480,379,"16.03.25, 20:15"
2025-03-16 19:16:05,461,Budapester Straße,127,44,"16.03.25, 20:15"
2025-03-16 19:16:06,438,Centrum - Galerie,1059,988,"16.03.25, 20:15"
2025-03-16 19:16:08,419,Ferdinandplatz,170,141,"16.03.25, 20:15"
2025-03-16 19:16:09,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-16 19:16:10,415,Reitbahnstraße,285,170,"16.03.25, 20:15"
2025-03-16 19:16:12,410,Wiener Platz / Hauptbahnhof,350,304,"16.03.25, 20:15"
2025-03-16 19:16:13,405,Wöhrl / Florentinum,264,92,"16.03.25, 20:15"
2025-03-16 19:16:14,406,SachsenEnergie Center,200,188,"16.03.25, 20:15"
2025-03-16 19:16:15,453,Strehlener Straße,235,234,"16.03.25, 20:15"
2025-03-16 19:16:17,443,Blüherstraße,130,N/A,N/A
2025-03-16 19:16:18,413,Lindengasse,N/A,N/A,N/A
2025-03-16 19:16:20,444,Lingnerallee,350,N/A,N/A
2025-03-16 19:16:21,445,Pirnaische Straße,500,N/A,N/A
2025-03-16 19:16:23,412,Pirnaischer Platz,110,22,"16.03.25, 20:15"
2025-03-16 19:16:24,452,SP1 Straßburger Platz,291,156,"16.03.25, 20:15"
2025-03-16 19:16:25,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-16 19:16:26,448,Palaisplatz,100,N/A,N/A
2025-03-16 19:16:27,420,Sarrasanistraße,55,18,"16.03.25, 20:15"
2025-03-16 19:16:28,418,Theresienstraße,140,60,"16.03.25, 20:15"
2025-03-16 19:16:29,417,Wiesentorstraße,120,95,"16.03.25, 20:15"
2025-03-16 19:16:31,449,Wigardstraße,180,N/A,N/A
2025-03-16 19:16:33,465,Fidelio-F.-Finke-Straße,105,81,"16.03.25, 20:15"
2025-03-16 19:16:34,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-16 19:16:35,437,Cossebaude,32,32,"16.03.25, 20:15"
2025-03-16 19:16:36,441,Gompitz,46,N/A,N/A
2025-03-16 19:16:38,459,Grenzstraße,38,17,"16.03.25, 20:15"
2025-03-16 19:16:39,427,Kaditz,190,177,"16.03.25, 20:15"
2025-03-16 19:16:40,433,Klotzsche,36,25,"16.03.25, 20:15"
2025-03-16 19:16:41,439,Langebrück,50,38,"16.03.25, 20:16"
2025-03-16 19:16:43,436,Pennrich,50,50,"16.03.25, 20:16"
2025-03-16 19:16:44,426,Prohlis,56,47,"16.03.25, 20:16"
2025-03-16 19:16:45,434,Reick,19,19,"16.03.25, 20:16"
2025-03-16 19:16:46,460,Weißig,33,N/A,N/A
2025-03-16 19:16:48,466,Weixdorf Bad,24,N/A,N/A
2025-03-16 19:16:49,450,Ammonstraße Bus,45,N/A,N/A
2025-03-16 19:16:50,454,Pieschener Allee Bus,130,57,"16.03.25, 20:16"
2025-03-16 19:37:44,431,Altmarkt,400,282,"16.03.25, 20:37"
2025-03-16 19:37:46,403,An der Frauenkirche,120,96,"16.03.25, 20:37"
2025-03-16 19:37:47,422,Frauenkirche / Neumarkt,250,213,"16.03.25, 20:37"
2025-03-16 19:37:49,402,Haus am Zwinger,171,110,"16.03.25, 20:37"
2025-03-16 19:37:50,442,Ostra-Allee,90,N/A,N/A
2025-03-16 19:37:52,411,Schießgasse,202,0,"16.03.25, 20:37"
2025-03-16 19:37:53,408,Semperoper,400,147,"16.03.25, 20:37"
2025-03-16 19:37:55,401,Taschenbergpalais,98,95,"16.03.25, 20:37"
2025-03-16 19:37:57,455,Freiberger Platz,110,N/A,N/A
2025-03-16 19:37:58,421,Kongresszentrum,250,164,"16.03.25, 20:37"
2025-03-16 19:37:59,456,Kraftwerk Mitte,0,0,"16.03.25, 20:37"
2025-03-16 19:38:01,464,Ostra-Ufer,141,140,"16.03.25, 20:37"
2025-03-16 19:38:02,429,Parkhaus Mitte,280,332,"16.03.25, 20:37"
2025-03-16 19:38:03,407,World Trade Center,220,193,"16.03.25, 20:37"
2025-03-16 19:38:05,409,Altmarkt - Galerie,480,378,"16.03.25, 20:37"
2025-03-16 19:38:06,461,Budapester Straße,127,44,"16.03.25, 20:37"
