Timestamp,ID,Parking Name,Total Spaces,Free Spaces,Last Updated
2025-03-08 05:17:58,465,Fidelio-F.-Finke-Straße,105,71,"08.03.25, 06:17"
2025-03-08 05:18:00,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-08 05:18:01,437,Cossebaude,32,32,"08.03.25, 06:17"
2025-03-08 05:18:03,441,Gompitz,46,N/A,N/A
2025-03-08 05:18:04,459,Grenzstraße,38,19,"08.03.25, 06:17"
2025-03-08 05:18:05,427,Kaditz,190,165,"08.03.25, 06:17"
2025-03-08 05:18:07,433,Klotzsche,36,25,"08.03.25, 06:17"
2025-03-08 05:18:08,439,Langebrück,50,45,"08.03.25, 06:17"
2025-03-08 05:18:10,436,Pennrich,50,47,"08.03.25, 06:17"
2025-03-08 05:18:11,426,Prohlis,56,50,"08.03.25, 06:17"
2025-03-08 05:18:12,434,Reick,19,19,"08.03.25, 06:17"
2025-03-08 05:18:14,460,Weißig,33,N/A,N/A
2025-03-08 05:18:15,466,Weixdorf Bad,24,N/A,N/A
2025-03-08 05:18:17,450,Ammonstraße Bus,45,N/A,N/A
2025-03-08 05:18:18,454,Pieschener Allee Bus,130,125,"08.03.25, 06:17"
2025-03-08 05:37:12,431,Altmarkt,400,380,"08.03.25, 06:36"
2025-03-08 05:37:14,403,An der Frauenkirche,120,100,"08.03.25, 06:36"
2025-03-08 05:37:16,422,Frauenkirche / Neumarkt,250,125,"08.03.25, 06:36"
2025-03-08 05:37:18,402,Haus am Zwinger,171,127,"08.03.25, 06:36"
2025-03-08 05:37:20,442,Ostra-Allee,90,N/A,N/A
2025-03-08 05:37:21,411,Schießgasse,202,114,"08.03.25, 06:36"
2025-03-08 05:37:23,408,Semperoper,400,113,"08.03.25, 06:36"
2025-03-08 05:37:25,401,Taschenbergpalais,98,108,"08.03.25, 06:36"
2025-03-08 05:37:26,455,Freiberger Platz,110,N/A,N/A
2025-03-08 05:37:28,421,Kongresszentrum,250,92,"08.03.25, 06:36"
2025-03-08 05:37:29,456,Kraftwerk Mitte,0,0,"08.03.25, 06:36"
2025-03-08 05:37:30,464,Ostra-Ufer,141,121,"08.03.25, 06:36"
2025-03-08 05:37:32,429,Parkhaus Mitte,280,361,"08.03.25, 06:36"
2025-03-08 05:37:34,407,World Trade Center,220,218,"08.03.25, 06:36"
2025-03-08 05:37:36,409,Altmarkt - Galerie,N/A,N/A,N/A
2025-03-08 05:37:37,461,Budapester Straße,127,50,"08.03.25, 06:37"
2025-03-08 05:37:39,438,Centrum - Galerie,1059,948,"08.03.25, 06:37"
2025-03-08 05:37:41,419,Ferdinandplatz,170,93,"08.03.25, 06:37"
2025-03-08 05:37:43,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-08 05:37:44,415,Reitbahnstraße,285,105,"08.03.25, 06:37"
2025-03-08 05:37:46,410,Wiener Platz / Hauptbahnhof,350,310,"08.03.25, 06:37"
2025-03-08 05:37:48,405,Wöhrl / Florentinum,N/A,N/A,N/A
2025-03-08 05:37:49,406,SachsenEnergie Center,200,192,"08.03.25, 06:37"
2025-03-08 05:37:51,453,Strehlener Straße,235,235,"08.03.25, 06:37"
2025-03-08 05:37:53,443,Blüherstraße,130,N/A,N/A
2025-03-08 05:37:55,413,Lindengasse,N/A,N/A,N/A
2025-03-08 05:37:56,444,Lingnerallee,350,N/A,N/A
2025-03-08 05:37:58,445,Pirnaische Straße,500,N/A,N/A
2025-03-08 05:37:59,412,Pirnaischer Platz,110,52,"08.03.25, 06:37"
2025-03-08 05:38:00,452,SP1 Straßburger Platz,291,184,"08.03.25, 06:37"
2025-03-08 05:38:02,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-08 05:38:03,448,Palaisplatz,100,N/A,N/A
2025-03-08 05:38:05,420,Sarrasanistraße,55,17,"08.03.25, 06:37"
2025-03-08 05:38:06,418,Theresienstraße,140,56,"08.03.25, 06:37"
2025-03-08 05:38:07,417,Wiesentorstraße,120,49,"08.03.25, 06:37"
2025-03-08 05:38:09,449,Wigardstraße,180,N/A,N/A
2025-03-08 05:38:10,465,Fidelio-F.-Finke-Straße,105,71,"08.03.25, 06:37"
2025-03-08 05:38:12,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-08 05:38:13,437,Cossebaude,32,32,"08.03.25, 06:37"
2025-03-08 05:38:15,441,Gompitz,46,N/A,N/A
2025-03-08 05:38:16,459,Grenzstraße,38,20,"08.03.25, 06:37"
2025-03-08 05:38:18,427,Kaditz,190,165,"08.03.25, 06:37"
2025-03-08 05:38:19,433,Klotzsche,36,25,"08.03.25, 06:37"
2025-03-08 05:38:21,439,Langebrück,50,44,"08.03.25, 06:37"
2025-03-08 05:38:22,436,Pennrich,50,46,"08.03.25, 06:37"
2025-03-08 05:38:23,426,Prohlis,56,50,"08.03.25, 06:37"
2025-03-08 05:38:25,434,Reick,19,19,"08.03.25, 06:37"
2025-03-08 05:38:26,460,Weißig,33,N/A,N/A
2025-03-08 05:38:28,466,Weixdorf Bad,24,N/A,N/A
2025-03-08 05:38:29,450,Ammonstraße Bus,45,N/A,N/A
2025-03-08 05:38:31,454,Pieschener Allee Bus,130,124,"08.03.25, 06:37"
2025-03-08 05:52:18,431,Altmarkt,400,359,"08.03.25, 06:51"
2025-03-08 05:52:20,403,An der Frauenkirche,120,100,"08.03.25, 06:51"
2025-03-08 05:52:22,422,Frauenkirche / Neumarkt,250,125,"08.03.25, 06:51"
2025-03-08 05:52:23,402,Haus am Zwinger,171,125,"08.03.25, 06:51"
2025-03-08 05:52:25,442,Ostra-Allee,90,N/A,N/A
2025-03-08 05:52:26,411,Schießgasse,202,113,"08.03.25, 06:51"
2025-03-08 05:52:28,408,Semperoper,400,112,"08.03.25, 06:51"
2025-03-08 05:52:29,401,Taschenbergpalais,98,108,"08.03.25, 06:51"
2025-03-08 05:52:31,455,Freiberger Platz,110,N/A,N/A
2025-03-08 05:52:32,421,Kongresszentrum,250,92,"08.03.25, 06:51"
2025-03-08 05:52:34,456,Kraftwerk Mitte,0,0,"08.03.25, 06:51"
2025-03-08 05:52:35,464,Ostra-Ufer,141,120,"08.03.25, 06:51"
2025-03-08 05:52:36,429,Parkhaus Mitte,280,360,"08.03.25, 06:52"
2025-03-08 05:52:37,407,World Trade Center,220,218,"08.03.25, 06:52"
2025-03-08 05:52:39,409,Altmarkt - Galerie,N/A,N/A,N/A
2025-03-08 05:52:40,461,Budapester Straße,127,50,"08.03.25, 06:52"
2025-03-08 05:52:41,438,Centrum - Galerie,1059,945,"08.03.25, 06:52"
2025-03-08 05:52:42,419,Ferdinandplatz,170,92,"08.03.25, 06:52"
2025-03-08 05:52:43,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-08 05:52:45,415,Reitbahnstraße,285,101,"08.03.25, 06:52"
2025-03-08 05:52:46,410,Wiener Platz / Hauptbahnhof,350,307,"08.03.25, 06:52"
2025-03-08 05:52:47,405,Wöhrl / Florentinum,N/A,N/A,N/A
2025-03-08 05:52:48,406,SachsenEnergie Center,200,190,"08.03.25, 06:52"
2025-03-08 05:52:50,453,Strehlener Straße,235,235,"08.03.25, 06:52"
2025-03-08 05:52:52,443,Blüherstraße,130,N/A,N/A
2025-03-08 05:52:53,413,Lindengasse,N/A,N/A,N/A
2025-03-08 05:52:54,444,Lingnerallee,350,N/A,N/A
2025-03-08 05:52:55,445,Pirnaische Straße,500,N/A,N/A
2025-03-08 05:52:56,412,Pirnaischer Platz,110,53,"08.03.25, 06:52"
2025-03-08 05:52:58,452,SP1 Straßburger Platz,291,183,"08.03.25, 06:52"
2025-03-08 05:52:59,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-08 05:53:00,448,Palaisplatz,100,N/A,N/A
2025-03-08 05:53:01,420,Sarrasanistraße,55,17,"08.03.25, 06:52"
2025-03-08 05:53:03,418,Theresienstraße,140,56,"08.03.25, 06:52"
2025-03-08 05:53:04,417,Wiesentorstraße,120,49,"08.03.25, 06:52"
2025-03-08 05:53:05,449,Wigardstraße,180,N/A,N/A
2025-03-08 05:53:06,465,Fidelio-F.-Finke-Straße,105,71,"08.03.25, 06:52"
2025-03-08 05:53:08,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-08 05:53:09,437,Cossebaude,32,32,"08.03.25, 06:52"
2025-03-08 05:53:10,441,Gompitz,46,N/A,N/A
2025-03-08 05:53:11,459,Grenzstraße,38,20,"08.03.25, 06:52"
2025-03-08 05:53:12,427,Kaditz,190,165,"08.03.25, 06:52"
2025-03-08 05:53:14,433,Klotzsche,36,24,"08.03.25, 06:52"
2025-03-08 05:53:15,439,Langebrück,50,45,"08.03.25, 06:52"
2025-03-08 05:53:16,436,Pennrich,50,46,"08.03.25, 06:52"
2025-03-08 05:53:17,426,Prohlis,56,50,"08.03.25, 06:52"
2025-03-08 05:53:19,434,Reick,19,19,"08.03.25, 06:52"
2025-03-08 05:53:20,460,Weißig,33,N/A,N/A
2025-03-08 05:53:21,466,Weixdorf Bad,24,N/A,N/A
2025-03-08 05:53:22,450,Ammonstraße Bus,45,N/A,N/A
2025-03-08 05:53:24,454,Pieschener Allee Bus,130,124,"08.03.25, 06:52"
2025-03-08 06:23:10,431,Altmarkt,400,360,"08.03.25, 07:22"
2025-03-08 06:23:11,403,An der Frauenkirche,120,100,"08.03.25, 07:22"
2025-03-08 06:23:13,422,Frauenkirche / Neumarkt,250,126,"08.03.25, 07:22"
2025-03-08 06:23:15,402,Haus am Zwinger,171,126,"08.03.25, 07:22"
2025-03-08 06:23:17,442,Ostra-Allee,90,N/A,N/A
2025-03-08 06:23:18,411,Schießgasse,202,114,"08.03.25, 07:22"
2025-03-08 06:23:20,408,Semperoper,400,111,"08.03.25, 07:22"
2025-03-08 06:23:21,401,Taschenbergpalais,98,108,"08.03.25, 07:22"
2025-03-08 06:23:23,455,Freiberger Platz,110,N/A,N/A
2025-03-08 06:23:24,421,Kongresszentrum,250,86,"08.03.25, 07:22"
2025-03-08 06:23:26,456,Kraftwerk Mitte,0,0,"08.03.25, 07:22"
2025-03-08 06:23:27,464,Ostra-Ufer,141,116,"08.03.25, 07:22"
2025-03-08 06:23:29,429,Parkhaus Mitte,280,360,"08.03.25, 07:22"
2025-03-08 06:23:30,407,World Trade Center,220,217,"08.03.25, 07:22"
2025-03-08 06:23:32,409,Altmarkt - Galerie,N/A,N/A,N/A
2025-03-08 06:23:34,461,Budapester Straße,127,50,"08.03.25, 07:22"
2025-03-08 06:23:35,438,Centrum - Galerie,1059,944,"08.03.25, 07:22"
2025-03-08 06:23:37,419,Ferdinandplatz,170,94,"08.03.25, 07:23"
2025-03-08 06:23:38,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-08 06:23:40,415,Reitbahnstraße,285,101,"08.03.25, 07:23"
2025-03-08 06:23:41,410,Wiener Platz / Hauptbahnhof,350,306,"08.03.25, 07:23"
2025-03-08 06:23:43,405,Wöhrl / Florentinum,264,107,"08.03.25, 07:23"
2025-03-08 06:23:44,406,SachsenEnergie Center,200,184,"08.03.25, 07:23"
2025-03-08 06:23:45,453,Strehlener Straße,235,235,"08.03.25, 07:23"
2025-03-08 06:23:47,443,Blüherstraße,130,N/A,N/A
2025-03-08 06:23:48,413,Lindengasse,N/A,N/A,N/A
2025-03-08 06:23:49,444,Lingnerallee,350,N/A,N/A
2025-03-08 06:23:51,445,Pirnaische Straße,500,N/A,N/A
2025-03-08 06:23:52,412,Pirnaischer Platz,110,50,"08.03.25, 07:23"
2025-03-08 06:23:54,452,SP1 Straßburger Platz,291,182,"08.03.25, 07:23"
2025-03-08 06:23:55,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-08 06:23:56,448,Palaisplatz,100,N/A,N/A
2025-03-08 06:23:58,420,Sarrasanistraße,55,16,"08.03.25, 07:23"
2025-03-08 06:23:59,418,Theresienstraße,140,56,"08.03.25, 07:23"
2025-03-08 06:24:00,417,Wiesentorstraße,120,49,"08.03.25, 07:23"
2025-03-08 06:24:02,449,Wigardstraße,180,N/A,N/A
2025-03-08 06:24:03,465,Fidelio-F.-Finke-Straße,105,71,"08.03.25, 07:23"
2025-03-08 06:24:06,424,MESSE DRESDEN Parkplatz P7,1200,1200,"08.03.25, 07:23"
2025-03-08 06:24:07,437,Cossebaude,32,31,"08.03.25, 07:23"
2025-03-08 06:24:08,441,Gompitz,46,N/A,N/A
2025-03-08 06:24:09,459,Grenzstraße,38,20,"08.03.25, 07:23"
2025-03-08 06:24:10,427,Kaditz,190,165,"08.03.25, 07:23"
2025-03-08 06:24:11,433,Klotzsche,36,23,"08.03.25, 07:23"
2025-03-08 06:24:13,439,Langebrück,50,45,"08.03.25, 07:23"
2025-03-08 06:24:14,436,Pennrich,50,46,"08.03.25, 07:23"
2025-03-08 06:24:15,426,Prohlis,56,49,"08.03.25, 07:23"
2025-03-08 06:24:17,434,Reick,19,19,"08.03.25, 07:23"
2025-03-08 06:24:18,460,Weißig,33,N/A,N/A
2025-03-08 06:24:19,466,Weixdorf Bad,24,N/A,N/A
2025-03-08 06:24:21,450,Ammonstraße Bus,45,N/A,N/A
2025-03-08 06:24:22,454,Pieschener Allee Bus,130,119,"08.03.25, 07:23"
2025-03-08 06:40:37,431,Altmarkt,400,361,"08.03.25, 07:39"
2025-03-08 06:40:39,403,An der Frauenkirche,120,100,"08.03.25, 07:39"
2025-03-08 06:40:41,422,Frauenkirche / Neumarkt,250,126,"08.03.25, 07:40"
2025-03-08 06:40:43,402,Haus am Zwinger,171,126,"08.03.25, 07:40"
2025-03-08 06:40:45,442,Ostra-Allee,90,N/A,N/A
2025-03-08 06:40:47,411,Schießgasse,202,113,"08.03.25, 07:40"
2025-03-08 06:40:48,408,Semperoper,400,111,"08.03.25, 07:40"
2025-03-08 06:40:49,401,Taschenbergpalais,98,107,"08.03.25, 07:40"
2025-03-08 06:40:51,455,Freiberger Platz,110,N/A,N/A
2025-03-08 06:40:52,421,Kongresszentrum,250,85,"08.03.25, 07:40"
2025-03-08 06:40:54,456,Kraftwerk Mitte,0,0,"08.03.25, 07:40"
2025-03-08 06:40:56,464,Ostra-Ufer,141,109,"08.03.25, 07:40"
2025-03-08 06:40:57,429,Parkhaus Mitte,280,358,"08.03.25, 07:40"
2025-03-08 06:41:00,407,World Trade Center,220,217,"08.03.25, 07:40"
2025-03-08 06:41:02,409,Altmarkt - Galerie,N/A,N/A,N/A
2025-03-08 06:41:03,461,Budapester Straße,127,50,"08.03.25, 07:40"
2025-03-08 06:41:05,438,Centrum - Galerie,1059,942,"08.03.25, 07:40"
2025-03-08 06:41:07,419,Ferdinandplatz,170,92,"08.03.25, 07:40"
2025-03-08 06:41:08,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-08 06:41:10,415,Reitbahnstraße,285,99,"08.03.25, 07:40"
2025-03-08 06:41:12,410,Wiener Platz / Hauptbahnhof,350,306,"08.03.25, 07:40"
2025-03-08 06:41:14,405,Wöhrl / Florentinum,264,107,"08.03.25, 07:40"
2025-03-08 06:41:15,406,SachsenEnergie Center,200,183,"08.03.25, 07:40"
2025-03-08 06:41:17,453,Strehlener Straße,235,235,"08.03.25, 07:40"
2025-03-08 06:41:18,443,Blüherstraße,130,N/A,N/A
2025-03-08 06:41:19,413,Lindengasse,N/A,N/A,N/A
2025-03-08 06:41:21,444,Lingnerallee,350,N/A,N/A
2025-03-08 06:41:22,445,Pirnaische Straße,500,N/A,N/A
2025-03-08 06:41:24,412,Pirnaischer Platz,110,51,"08.03.25, 07:40"
2025-03-08 06:41:25,452,SP1 Straßburger Platz,291,180,"08.03.25, 07:40"
2025-03-08 06:41:26,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-08 06:41:28,448,Palaisplatz,100,N/A,N/A
2025-03-08 06:41:29,420,Sarrasanistraße,55,16,"08.03.25, 07:40"
2025-03-08 06:41:31,418,Theresienstraße,140,55,"08.03.25, 07:40"
2025-03-08 06:41:32,417,Wiesentorstraße,120,49,"08.03.25, 07:40"
2025-03-08 06:41:34,449,Wigardstraße,180,N/A,N/A
2025-03-08 06:41:35,465,Fidelio-F.-Finke-Straße,105,71,"08.03.25, 07:40"
2025-03-08 06:41:36,424,MESSE DRESDEN Parkplatz P7,1200,1200,"08.03.25, 07:41"
2025-03-08 06:41:38,437,Cossebaude,32,31,"08.03.25, 07:41"
2025-03-08 06:41:39,441,Gompitz,46,N/A,N/A
2025-03-08 06:41:41,459,Grenzstraße,38,20,"08.03.25, 07:41"
2025-03-08 06:41:42,427,Kaditz,190,165,"08.03.25, 07:41"
2025-03-08 06:41:44,433,Klotzsche,36,23,"08.03.25, 07:41"
2025-03-08 06:41:45,439,Langebrück,50,44,"08.03.25, 07:41"
2025-03-08 06:41:47,436,Pennrich,50,47,"08.03.25, 07:41"
2025-03-08 06:41:48,426,Prohlis,56,49,"08.03.25, 07:41"
2025-03-08 06:41:50,434,Reick,19,18,"08.03.25, 07:41"
2025-03-08 06:41:51,460,Weißig,33,N/A,N/A
2025-03-08 06:41:52,466,Weixdorf Bad,24,N/A,N/A
2025-03-08 06:41:54,450,Ammonstraße Bus,45,N/A,N/A
2025-03-08 06:41:55,454,Pieschener Allee Bus,130,101,"08.03.25, 07:41"
2025-03-08 06:52:47,431,Altmarkt,400,362,"08.03.25, 07:52"
2025-03-08 06:52:48,403,An der Frauenkirche,120,100,"08.03.25, 07:52"
2025-03-08 06:52:50,422,Frauenkirche / Neumarkt,250,129,"08.03.25, 07:52"
2025-03-08 06:52:51,402,Haus am Zwinger,171,125,"08.03.25, 07:52"
2025-03-08 06:52:52,442,Ostra-Allee,90,N/A,N/A
2025-03-08 06:52:54,411,Schießgasse,202,110,"08.03.25, 07:52"
2025-03-08 06:52:56,408,Semperoper,400,111,"08.03.25, 07:52"
2025-03-08 06:52:57,401,Taschenbergpalais,98,107,"08.03.25, 07:52"
2025-03-08 06:52:58,455,Freiberger Platz,110,N/A,N/A
2025-03-08 06:53:00,421,Kongresszentrum,250,84,"08.03.25, 07:52"
2025-03-08 06:53:01,456,Kraftwerk Mitte,0,0,"08.03.25, 07:52"
2025-03-08 06:53:03,464,Ostra-Ufer,141,107,"08.03.25, 07:52"
2025-03-08 06:53:04,429,Parkhaus Mitte,280,358,"08.03.25, 07:52"
2025-03-08 06:53:05,407,World Trade Center,220,211,"08.03.25, 07:52"
2025-03-08 06:53:07,409,Altmarkt - Galerie,N/A,N/A,N/A
2025-03-08 06:53:08,461,Budapester Straße,127,49,"08.03.25, 07:52"
2025-03-08 06:53:09,438,Centrum - Galerie,1059,935,"08.03.25, 07:52"
2025-03-08 06:53:11,419,Ferdinandplatz,170,92,"08.03.25, 07:52"
2025-03-08 06:53:12,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-08 06:53:14,415,Reitbahnstraße,285,100,"08.03.25, 07:52"
2025-03-08 06:53:15,410,Wiener Platz / Hauptbahnhof,350,301,"08.03.25, 07:52"
2025-03-08 06:53:16,405,Wöhrl / Florentinum,264,107,"08.03.25, 07:52"
2025-03-08 06:53:17,406,SachsenEnergie Center,200,181,"08.03.25, 07:52"
2025-03-08 06:53:18,453,Strehlener Straße,235,235,"08.03.25, 07:52"
2025-03-08 06:53:19,443,Blüherstraße,130,N/A,N/A
2025-03-08 06:53:21,413,Lindengasse,N/A,N/A,N/A
2025-03-08 06:53:22,444,Lingnerallee,350,N/A,N/A
2025-03-08 06:53:24,445,Pirnaische Straße,500,N/A,N/A
2025-03-08 06:53:25,412,Pirnaischer Platz,110,51,"08.03.25, 07:52"
2025-03-08 06:53:26,452,SP1 Straßburger Platz,291,178,"08.03.25, 07:52"
2025-03-08 06:53:28,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-08 06:53:29,448,Palaisplatz,100,N/A,N/A
2025-03-08 06:53:31,420,Sarrasanistraße,55,16,"08.03.25, 07:52"
2025-03-08 06:53:32,418,Theresienstraße,140,55,"08.03.25, 07:52"
2025-03-08 06:53:33,417,Wiesentorstraße,120,49,"08.03.25, 07:52"
2025-03-08 06:53:34,449,Wigardstraße,180,N/A,N/A
2025-03-08 06:53:36,465,Fidelio-F.-Finke-Straße,105,67,"08.03.25, 07:52"
2025-03-08 06:53:37,424,MESSE DRESDEN Parkplatz P7,1200,1200,"08.03.25, 07:53"
2025-03-08 06:53:38,437,Cossebaude,32,31,"08.03.25, 07:53"
2025-03-08 06:53:39,441,Gompitz,46,N/A,N/A
2025-03-08 06:53:40,459,Grenzstraße,38,20,"08.03.25, 07:53"
2025-03-08 06:53:41,427,Kaditz,190,164,"08.03.25, 07:53"
2025-03-08 06:53:43,433,Klotzsche,36,23,"08.03.25, 07:53"
2025-03-08 06:53:44,439,Langebrück,50,44,"08.03.25, 07:53"
2025-03-08 06:53:45,436,Pennrich,50,47,"08.03.25, 07:53"
2025-03-08 06:53:46,426,Prohlis,56,47,"08.03.25, 07:53"
2025-03-08 06:53:47,434,Reick,19,17,"08.03.25, 07:53"
2025-03-08 06:53:49,460,Weißig,33,N/A,N/A
2025-03-08 06:53:50,466,Weixdorf Bad,24,N/A,N/A
2025-03-08 06:53:51,450,Ammonstraße Bus,45,N/A,N/A
2025-03-08 06:53:53,454,Pieschener Allee Bus,130,86,"08.03.25, 07:53"
2025-03-08 07:17:16,431,Altmarkt,400,362,"08.03.25, 08:16"
2025-03-08 07:17:18,403,An der Frauenkirche,120,98,"08.03.25, 08:16"
2025-03-08 07:17:20,422,Frauenkirche / Neumarkt,250,204,"08.03.25, 08:16"
2025-03-08 07:17:21,402,Haus am Zwinger,171,125,"08.03.25, 08:16"
2025-03-08 07:17:23,442,Ostra-Allee,90,N/A,N/A
2025-03-08 07:17:24,411,Schießgasse,202,112,"08.03.25, 08:16"
2025-03-08 07:17:25,408,Semperoper,400,113,"08.03.25, 08:16"
2025-03-08 07:17:27,401,Taschenbergpalais,98,107,"08.03.25, 08:16"
2025-03-08 07:17:28,455,Freiberger Platz,110,N/A,N/A
2025-03-08 07:17:30,421,Kongresszentrum,250,83,"08.03.25, 08:16"
2025-03-08 07:17:31,456,Kraftwerk Mitte,0,0,"08.03.25, 08:16"
2025-03-08 07:17:32,464,Ostra-Ufer,141,97,"08.03.25, 08:16"
2025-03-08 07:17:33,429,Parkhaus Mitte,280,358,"08.03.25, 08:16"
2025-03-08 07:17:35,407,World Trade Center,220,209,"08.03.25, 08:16"
2025-03-08 07:17:36,409,Altmarkt - Galerie,480,372,"08.03.25, 08:17"
2025-03-08 07:17:38,461,Budapester Straße,127,47,"08.03.25, 08:17"
2025-03-08 07:17:39,438,Centrum - Galerie,1059,932,"08.03.25, 08:17"
2025-03-08 07:17:40,419,Ferdinandplatz,170,88,"08.03.25, 08:17"
2025-03-08 07:17:42,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-08 07:17:43,415,Reitbahnstraße,285,106,"08.03.25, 08:17"
2025-03-08 07:17:44,410,Wiener Platz / Hauptbahnhof,350,300,"08.03.25, 08:17"
2025-03-08 07:17:45,405,Wöhrl / Florentinum,264,106,"08.03.25, 08:17"
2025-03-08 07:17:46,406,SachsenEnergie Center,200,181,"08.03.25, 08:17"
2025-03-08 07:17:48,453,Strehlener Straße,235,235,"08.03.25, 08:17"
2025-03-08 07:17:49,443,Blüherstraße,130,N/A,N/A
2025-03-08 07:17:50,413,Lindengasse,N/A,N/A,N/A
2025-03-08 07:17:51,444,Lingnerallee,350,N/A,N/A
2025-03-08 07:17:53,445,Pirnaische Straße,500,N/A,N/A
2025-03-08 07:17:54,412,Pirnaischer Platz,110,52,"08.03.25, 08:17"
2025-03-08 07:17:55,452,SP1 Straßburger Platz,291,172,"08.03.25, 08:17"
2025-03-08 07:17:56,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-08 07:17:57,448,Palaisplatz,100,N/A,N/A
2025-03-08 07:18:00,420,Sarrasanistraße,55,18,"08.03.25, 08:17"
2025-03-08 07:18:01,418,Theresienstraße,140,55,"08.03.25, 08:17"
2025-03-08 07:18:02,417,Wiesentorstraße,120,50,"08.03.25, 08:17"
2025-03-08 07:18:04,449,Wigardstraße,180,N/A,N/A
2025-03-08 07:18:05,465,Fidelio-F.-Finke-Straße,105,64,"08.03.25, 08:17"
2025-03-08 07:18:07,424,MESSE DRESDEN Parkplatz P7,1200,1193,"08.03.25, 08:17"
2025-03-08 07:18:08,437,Cossebaude,32,31,"08.03.25, 08:17"
2025-03-08 07:18:10,441,Gompitz,46,N/A,N/A
2025-03-08 07:18:11,459,Grenzstraße,38,19,"08.03.25, 08:17"
2025-03-08 07:18:12,427,Kaditz,190,162,"08.03.25, 08:17"
2025-03-08 07:18:14,433,Klotzsche,36,22,"08.03.25, 08:17"
2025-03-08 07:18:15,439,Langebrück,50,44,"08.03.25, 08:17"
2025-03-08 07:18:17,436,Pennrich,50,47,"08.03.25, 08:17"
2025-03-08 07:18:18,426,Prohlis,56,46,"08.03.25, 08:17"
2025-03-08 07:18:19,434,Reick,19,17,"08.03.25, 08:17"
2025-03-08 07:18:20,460,Weißig,33,N/A,N/A
2025-03-08 07:18:21,466,Weixdorf Bad,24,N/A,N/A
2025-03-08 07:18:23,450,Ammonstraße Bus,45,N/A,N/A
2025-03-08 07:18:24,454,Pieschener Allee Bus,130,61,"08.03.25, 08:17"
2025-03-08 07:37:31,431,Altmarkt,400,360,"08.03.25, 08:36"
2025-03-08 07:37:32,403,An der Frauenkirche,120,99,"08.03.25, 08:36"
2025-03-08 07:37:34,422,Frauenkirche / Neumarkt,250,204,"08.03.25, 08:36"
2025-03-08 07:37:35,402,Haus am Zwinger,171,126,"08.03.25, 08:36"
2025-03-08 07:37:36,442,Ostra-Allee,90,N/A,N/A
2025-03-08 07:37:38,411,Schießgasse,202,112,"08.03.25, 08:37"
2025-03-08 07:37:39,408,Semperoper,400,103,"08.03.25, 08:37"
2025-03-08 07:37:40,401,Taschenbergpalais,98,105,"08.03.25, 08:37"
2025-03-08 07:37:41,455,Freiberger Platz,110,N/A,N/A
2025-03-08 07:37:43,421,Kongresszentrum,250,81,"08.03.25, 08:37"
2025-03-08 07:37:44,456,Kraftwerk Mitte,0,0,"08.03.25, 08:37"
2025-03-08 07:37:45,464,Ostra-Ufer,141,90,"08.03.25, 08:37"
2025-03-08 07:37:47,429,Parkhaus Mitte,280,354,"08.03.25, 08:37"
2025-03-08 07:37:48,407,World Trade Center,220,207,"08.03.25, 08:37"
2025-03-08 07:37:49,409,Altmarkt - Galerie,480,372,"08.03.25, 08:37"
2025-03-08 07:37:51,461,Budapester Straße,127,44,"08.03.25, 08:37"
2025-03-08 07:37:52,438,Centrum - Galerie,1059,924,"08.03.25, 08:37"
2025-03-08 07:37:53,419,Ferdinandplatz,170,89,"08.03.25, 08:37"
2025-03-08 07:37:54,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-08 07:37:56,415,Reitbahnstraße,285,100,"08.03.25, 08:37"
2025-03-08 07:37:57,410,Wiener Platz / Hauptbahnhof,350,302,"08.03.25, 08:37"
2025-03-08 07:37:58,405,Wöhrl / Florentinum,264,108,"08.03.25, 08:37"
2025-03-08 07:37:59,406,SachsenEnergie Center,200,179,"08.03.25, 08:37"
2025-03-08 07:38:01,453,Strehlener Straße,235,235,"08.03.25, 08:37"
2025-03-08 07:38:02,443,Blüherstraße,130,N/A,N/A
2025-03-08 07:38:03,413,Lindengasse,N/A,N/A,N/A
2025-03-08 07:38:05,444,Lingnerallee,350,N/A,N/A
2025-03-08 07:38:06,445,Pirnaische Straße,500,N/A,N/A
2025-03-08 07:38:07,412,Pirnaischer Platz,110,53,"08.03.25, 08:37"
2025-03-08 07:38:08,452,SP1 Straßburger Platz,291,172,"08.03.25, 08:37"
