Timestamp,ID,Parking Name,Total Spaces,Free Spaces,Last Updated
2025-03-02 19:52:25,411,Schießgasse,202,35,"02.03.25, 20:51"
2025-03-02 19:52:27,408,Semperoper,400,191,"02.03.25, 20:51"
2025-03-02 19:52:29,401,Taschenbergpalais,98,103,"02.03.25, 20:51"
2025-03-02 19:52:30,455,Freiberger Platz,110,N/A,N/A
2025-03-02 19:52:32,421,Kongresszentrum,250,173,"02.03.25, 20:51"
2025-03-02 19:52:33,456,Kraftwerk Mitte,0,0,"02.03.25, 20:51"
2025-03-02 19:52:36,464,Ostra-Ufer,141,140,"02.03.25, 20:51"
2025-03-02 19:52:38,429,Parkhaus Mitte,280,329,"02.03.25, 20:51"
2025-03-02 19:52:40,407,World Trade Center,220,231,"02.03.25, 20:51"
2025-03-02 19:52:41,409,Altmarkt - Galerie,480,387,"02.03.25, 20:51"
2025-03-02 19:52:43,461,Budapester Straße,127,48,"02.03.25, 20:52"
2025-03-02 19:52:44,438,Centrum - Galerie,1059,982,"02.03.25, 20:52"
2025-03-02 19:52:46,419,Ferdinandplatz,170,108,"02.03.25, 20:52"
2025-03-02 19:52:47,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-02 19:52:49,415,Reitbahnstraße,285,162,"02.03.25, 20:52"
2025-03-02 19:52:50,410,Wiener Platz / Hauptbahnhof,350,327,"02.03.25, 20:52"
2025-03-02 19:52:51,405,Wöhrl / Florentinum,264,101,"02.03.25, 20:52"
2025-03-02 19:52:53,406,SachsenEnergie Center,200,200,"02.03.25, 20:52"
2025-03-02 19:52:54,453,Strehlener Straße,235,231,"02.03.25, 20:52"
2025-03-02 19:52:56,443,Blüherstraße,130,N/A,N/A
2025-03-02 19:52:57,413,Lindengasse,N/A,N/A,N/A
2025-03-02 19:52:58,444,Lingnerallee,350,N/A,N/A
2025-03-02 19:53:00,445,Pirnaische Straße,500,N/A,N/A
2025-03-02 19:53:02,412,Pirnaischer Platz,110,10,"02.03.25, 20:52"
2025-03-02 19:53:04,452,SP1 Straßburger Platz,291,158,"02.03.25, 20:52"
2025-03-02 19:53:05,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-02 19:53:07,448,Palaisplatz,100,N/A,N/A
2025-03-02 19:53:08,420,Sarrasanistraße,55,22,"02.03.25, 20:52"
2025-03-02 19:53:10,418,Theresienstraße,140,59,"02.03.25, 20:52"
2025-03-02 19:53:11,417,Wiesentorstraße,120,68,"02.03.25, 20:52"
2025-03-02 19:53:13,449,Wigardstraße,180,N/A,N/A
2025-03-02 19:53:14,465,Fidelio-F.-Finke-Straße,105,82,"02.03.25, 20:52"
2025-03-02 19:53:16,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-02 19:53:17,437,Cossebaude,32,30,"02.03.25, 20:52"
2025-03-02 19:53:18,441,Gompitz,46,N/A,N/A
2025-03-02 19:53:20,459,Grenzstraße,38,24,"02.03.25, 20:52"
2025-03-02 19:53:21,427,Kaditz,190,161,"02.03.25, 20:52"
2025-03-02 19:53:22,433,Klotzsche,36,10,"02.03.25, 20:52"
2025-03-02 19:53:24,439,Langebrück,50,38,"02.03.25, 20:52"
2025-03-02 19:53:25,436,Pennrich,50,48,"02.03.25, 20:52"
2025-03-02 19:53:27,426,Prohlis,56,43,"02.03.25, 20:52"
2025-03-02 19:53:28,434,Reick,19,18,"02.03.25, 20:52"
2025-03-02 19:53:30,460,Weißig,33,N/A,N/A
2025-03-02 19:53:31,466,Weixdorf Bad,24,N/A,N/A
2025-03-02 19:53:32,450,Ammonstraße Bus,45,N/A,N/A
2025-03-02 19:53:34,454,Pieschener Allee Bus,130,116,"02.03.25, 20:52"
2025-03-02 20:20:45,431,Altmarkt,400,268,"02.03.25, 21:20"
2025-03-02 20:20:46,403,An der Frauenkirche,120,99,"02.03.25, 21:20"
2025-03-02 20:20:48,422,Frauenkirche / Neumarkt,250,177,"02.03.25, 21:20"
2025-03-02 20:20:49,402,Haus am Zwinger,171,0,"02.03.25, 21:20"
2025-03-02 20:20:51,442,Ostra-Allee,90,N/A,N/A
2025-03-02 20:20:53,411,Schießgasse,202,41,"02.03.25, 21:20"
2025-03-02 20:20:54,408,Semperoper,400,194,"02.03.25, 21:20"
2025-03-02 20:20:56,401,Taschenbergpalais,98,102,"02.03.25, 21:20"
2025-03-02 20:20:57,455,Freiberger Platz,110,N/A,N/A
2025-03-02 20:20:59,421,Kongresszentrum,250,172,"02.03.25, 21:20"
2025-03-02 20:21:01,456,Kraftwerk Mitte,0,0,"02.03.25, 21:20"
2025-03-02 20:21:03,464,Ostra-Ufer,141,140,"02.03.25, 21:20"
2025-03-02 20:21:04,429,Parkhaus Mitte,280,329,"02.03.25, 21:20"
2025-03-02 20:21:05,407,World Trade Center,220,263,"02.03.25, 21:20"
2025-03-02 20:21:06,409,Altmarkt - Galerie,480,386,"02.03.25, 21:20"
2025-03-02 20:21:08,461,Budapester Straße,127,49,"02.03.25, 21:20"
2025-03-02 20:21:09,438,Centrum - Galerie,1059,982,"02.03.25, 21:20"
2025-03-02 20:21:11,419,Ferdinandplatz,170,116,"02.03.25, 21:20"
2025-03-02 20:21:12,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-02 20:21:14,415,Reitbahnstraße,285,166,"02.03.25, 21:20"
2025-03-02 20:21:15,410,Wiener Platz / Hauptbahnhof,350,340,"02.03.25, 21:20"
2025-03-02 20:21:17,405,Wöhrl / Florentinum,264,101,"02.03.25, 21:20"
2025-03-02 20:21:18,406,SachsenEnergie Center,200,200,"02.03.25, 21:20"
2025-03-02 20:21:19,453,Strehlener Straße,235,231,"02.03.25, 21:20"
2025-03-02 20:21:21,443,Blüherstraße,130,N/A,N/A
2025-03-02 20:21:22,413,Lindengasse,N/A,N/A,N/A
2025-03-02 20:21:24,444,Lingnerallee,350,N/A,N/A
2025-03-02 20:21:25,445,Pirnaische Straße,500,N/A,N/A
2025-03-02 20:21:26,412,Pirnaischer Platz,110,13,"02.03.25, 21:20"
2025-03-02 20:21:28,452,SP1 Straßburger Platz,291,158,"02.03.25, 21:20"
2025-03-02 20:21:29,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-02 20:21:30,448,Palaisplatz,100,N/A,N/A
2025-03-02 20:21:32,420,Sarrasanistraße,55,22,"02.03.25, 21:20"
2025-03-02 20:21:33,418,Theresienstraße,140,59,"02.03.25, 21:20"
2025-03-02 20:21:35,417,Wiesentorstraße,120,69,"02.03.25, 21:20"
2025-03-02 20:21:36,449,Wigardstraße,180,N/A,N/A
2025-03-02 20:21:38,465,Fidelio-F.-Finke-Straße,105,83,"02.03.25, 21:20"
2025-03-02 20:21:39,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-02 20:21:40,437,Cossebaude,32,30,"02.03.25, 21:20"
2025-03-02 20:21:41,441,Gompitz,46,N/A,N/A
2025-03-02 20:21:43,459,Grenzstraße,38,25,"02.03.25, 21:21"
2025-03-02 20:21:44,427,Kaditz,190,164,"02.03.25, 21:21"
2025-03-02 20:21:45,433,Klotzsche,36,10,"02.03.25, 21:21"
2025-03-02 20:21:47,439,Langebrück,50,39,"02.03.25, 21:21"
2025-03-02 20:21:48,436,Pennrich,50,47,"02.03.25, 21:21"
2025-03-02 20:21:49,426,Prohlis,56,48,"02.03.25, 21:21"
2025-03-02 20:21:50,434,Reick,19,19,"02.03.25, 21:21"
2025-03-02 20:21:51,460,Weißig,33,N/A,N/A
2025-03-02 20:21:52,466,Weixdorf Bad,24,N/A,N/A
2025-03-02 20:21:54,450,Ammonstraße Bus,45,N/A,N/A
2025-03-02 20:21:55,454,Pieschener Allee Bus,130,115,"02.03.25, 21:21"
2025-03-02 20:39:20,431,Altmarkt,400,272,"02.03.25, 21:38"
2025-03-02 20:39:21,403,An der Frauenkirche,120,99,"02.03.25, 21:38"
2025-03-02 20:39:23,422,Frauenkirche / Neumarkt,250,177,"02.03.25, 21:38"
2025-03-02 20:39:25,402,Haus am Zwinger,171,0,"02.03.25, 21:38"
2025-03-02 20:39:26,442,Ostra-Allee,90,N/A,N/A
2025-03-02 20:39:28,411,Schießgasse,202,40,"02.03.25, 21:38"
2025-03-02 20:39:30,408,Semperoper,400,200,"02.03.25, 21:38"
2025-03-02 20:39:31,401,Taschenbergpalais,98,102,"02.03.25, 21:38"
2025-03-02 20:39:33,455,Freiberger Platz,110,N/A,N/A
2025-03-02 20:39:34,421,Kongresszentrum,250,172,"02.03.25, 21:38"
2025-03-02 20:39:36,456,Kraftwerk Mitte,0,0,"02.03.25, 21:38"
2025-03-02 20:39:37,464,Ostra-Ufer,141,140,"02.03.25, 21:38"
2025-03-02 20:39:39,429,Parkhaus Mitte,280,328,"02.03.25, 21:38"
2025-03-02 20:39:40,407,World Trade Center,220,272,"02.03.25, 21:38"
2025-03-02 20:39:42,409,Altmarkt - Galerie,N/A,N/A,N/A
2025-03-02 20:39:43,461,Budapester Straße,127,48,"02.03.25, 21:39"
2025-03-02 20:39:45,438,Centrum - Galerie,1059,982,"02.03.25, 21:39"
2025-03-02 20:39:46,419,Ferdinandplatz,170,118,"02.03.25, 21:39"
2025-03-02 20:39:48,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-02 20:39:49,415,Reitbahnstraße,285,166,"02.03.25, 21:39"
2025-03-02 20:39:50,410,Wiener Platz / Hauptbahnhof,350,342,"02.03.25, 21:39"
2025-03-02 20:39:51,405,Wöhrl / Florentinum,264,101,"02.03.25, 21:39"
2025-03-02 20:39:53,406,SachsenEnergie Center,200,200,"02.03.25, 21:39"
2025-03-02 20:39:54,453,Strehlener Straße,235,231,"02.03.25, 21:39"
2025-03-02 20:39:55,443,Blüherstraße,130,N/A,N/A
2025-03-02 20:39:57,413,Lindengasse,N/A,N/A,N/A
2025-03-02 20:39:58,444,Lingnerallee,350,N/A,N/A
2025-03-02 20:40:00,445,Pirnaische Straße,500,N/A,N/A
2025-03-02 20:40:01,412,Pirnaischer Platz,110,18,"02.03.25, 21:39"
2025-03-02 20:40:03,452,SP1 Straßburger Platz,291,158,"02.03.25, 21:39"
2025-03-02 20:40:04,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-02 20:40:06,448,Palaisplatz,100,N/A,N/A
2025-03-02 20:40:07,420,Sarrasanistraße,55,22,"02.03.25, 21:39"
2025-03-02 20:40:08,418,Theresienstraße,140,59,"02.03.25, 21:39"
2025-03-02 20:40:10,417,Wiesentorstraße,120,69,"02.03.25, 21:39"
2025-03-02 20:40:11,449,Wigardstraße,180,N/A,N/A
2025-03-02 20:40:12,465,Fidelio-F.-Finke-Straße,105,82,"02.03.25, 21:39"
2025-03-02 20:40:14,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-02 20:40:15,437,Cossebaude,32,30,"02.03.25, 21:39"
2025-03-02 20:40:17,441,Gompitz,46,N/A,N/A
2025-03-02 20:40:18,459,Grenzstraße,38,25,"02.03.25, 21:39"
2025-03-02 20:40:19,427,Kaditz,190,165,"02.03.25, 21:39"
2025-03-02 20:40:21,433,Klotzsche,36,10,"02.03.25, 21:39"
2025-03-02 20:40:22,439,Langebrück,50,39,"02.03.25, 21:39"
2025-03-02 20:40:24,436,Pennrich,50,49,"02.03.25, 21:39"
2025-03-02 20:40:25,426,Prohlis,56,49,"02.03.25, 21:39"
2025-03-02 20:40:26,434,Reick,19,19,"02.03.25, 21:39"
2025-03-02 20:40:28,460,Weißig,33,N/A,N/A
2025-03-02 20:40:29,466,Weixdorf Bad,24,N/A,N/A
2025-03-02 20:40:30,450,Ammonstraße Bus,45,N/A,N/A
2025-03-02 20:40:31,454,Pieschener Allee Bus,130,115,"02.03.25, 21:39"
2025-03-02 20:52:28,431,Altmarkt,400,275,"02.03.25, 21:51"
2025-03-02 20:52:30,403,An der Frauenkirche,120,100,"02.03.25, 21:51"
2025-03-02 20:52:32,422,Frauenkirche / Neumarkt,250,177,"02.03.25, 21:51"
2025-03-02 20:52:33,402,Haus am Zwinger,171,0,"02.03.25, 21:51"
2025-03-02 20:52:34,442,Ostra-Allee,90,N/A,N/A
2025-03-02 20:52:35,411,Schießgasse,202,41,"02.03.25, 21:51"
2025-03-02 20:52:37,408,Semperoper,400,207,"02.03.25, 21:51"
2025-03-02 20:52:38,401,Taschenbergpalais,98,103,"02.03.25, 21:51"
2025-03-02 20:52:40,455,Freiberger Platz,110,N/A,N/A
2025-03-02 20:52:41,421,Kongresszentrum,250,172,"02.03.25, 21:51"
2025-03-02 20:52:42,456,Kraftwerk Mitte,0,0,"02.03.25, 21:52"
2025-03-02 20:52:44,464,Ostra-Ufer,141,140,"02.03.25, 21:52"
2025-03-02 20:52:45,429,Parkhaus Mitte,280,328,"02.03.25, 21:52"
2025-03-02 20:52:47,407,World Trade Center,220,272,"02.03.25, 21:52"
2025-03-02 20:52:48,409,Altmarkt - Galerie,N/A,N/A,N/A
2025-03-02 20:52:50,461,Budapester Straße,127,48,"02.03.25, 21:52"
2025-03-02 20:52:51,438,Centrum - Galerie,1059,982,"02.03.25, 21:52"
2025-03-02 20:52:52,419,Ferdinandplatz,170,120,"02.03.25, 21:52"
2025-03-02 20:52:53,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-02 20:52:54,415,Reitbahnstraße,285,171,"02.03.25, 21:52"
2025-03-02 20:52:56,410,Wiener Platz / Hauptbahnhof,350,342,"02.03.25, 21:52"
2025-03-02 20:52:57,405,Wöhrl / Florentinum,264,101,"02.03.25, 21:52"
2025-03-02 20:52:58,406,SachsenEnergie Center,200,200,"02.03.25, 21:52"
2025-03-02 20:52:59,453,Strehlener Straße,235,231,"02.03.25, 21:52"
2025-03-02 20:53:01,443,Blüherstraße,130,N/A,N/A
2025-03-02 20:53:02,413,Lindengasse,N/A,N/A,N/A
2025-03-02 20:53:03,444,Lingnerallee,350,N/A,N/A
2025-03-02 20:53:04,445,Pirnaische Straße,500,N/A,N/A
2025-03-02 20:53:06,412,Pirnaischer Platz,110,21,"02.03.25, 21:52"
2025-03-02 20:53:07,452,SP1 Straßburger Platz,291,158,"02.03.25, 21:52"
2025-03-02 20:53:08,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-02 20:53:09,448,Palaisplatz,100,N/A,N/A
2025-03-02 20:53:11,420,Sarrasanistraße,55,22,"02.03.25, 21:52"
2025-03-02 20:53:12,418,Theresienstraße,140,59,"02.03.25, 21:52"
2025-03-02 20:53:13,417,Wiesentorstraße,120,69,"02.03.25, 21:52"
2025-03-02 20:53:14,449,Wigardstraße,180,N/A,N/A
2025-03-02 20:53:16,465,Fidelio-F.-Finke-Straße,105,82,"02.03.25, 21:52"
2025-03-02 20:53:17,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-02 20:53:18,437,Cossebaude,32,29,"02.03.25, 21:52"
2025-03-02 20:53:19,441,Gompitz,46,N/A,N/A
2025-03-02 20:53:20,459,Grenzstraße,38,25,"02.03.25, 21:52"
2025-03-02 20:53:22,427,Kaditz,190,165,"02.03.25, 21:52"
2025-03-02 20:53:23,433,Klotzsche,36,10,"02.03.25, 21:52"
2025-03-02 20:53:24,439,Langebrück,50,39,"02.03.25, 21:52"
2025-03-02 20:53:25,436,Pennrich,50,49,"02.03.25, 21:52"
2025-03-02 20:53:27,426,Prohlis,56,49,"02.03.25, 21:52"
2025-03-02 20:53:28,434,Reick,19,19,"02.03.25, 21:52"
2025-03-02 20:53:29,460,Weißig,33,N/A,N/A
2025-03-02 20:53:30,466,Weixdorf Bad,24,N/A,N/A
2025-03-02 20:53:32,450,Ammonstraße Bus,45,N/A,N/A
2025-03-02 20:53:33,454,Pieschener Allee Bus,130,116,"02.03.25, 21:52"
2025-03-02 21:18:38,431,Altmarkt,400,281,"02.03.25, 22:17"
2025-03-02 21:18:39,403,An der Frauenkirche,120,100,"02.03.25, 22:17"
2025-03-02 21:18:40,422,Frauenkirche / Neumarkt,250,176,"02.03.25, 22:17"
2025-03-02 21:18:42,402,Haus am Zwinger,171,0,"02.03.25, 22:18"
2025-03-02 21:18:44,442,Ostra-Allee,90,N/A,N/A
2025-03-02 21:18:45,411,Schießgasse,202,45,"02.03.25, 22:18"
2025-03-02 21:18:47,408,Semperoper,400,211,"02.03.25, 22:18"
2025-03-02 21:18:49,401,Taschenbergpalais,98,103,"02.03.25, 22:18"
2025-03-02 21:18:50,455,Freiberger Platz,110,N/A,N/A
2025-03-02 21:18:52,421,Kongresszentrum,250,172,"02.03.25, 22:18"
2025-03-02 21:18:53,456,Kraftwerk Mitte,0,0,"02.03.25, 22:18"
2025-03-02 21:18:54,464,Ostra-Ufer,141,140,"02.03.25, 22:18"
2025-03-02 21:18:56,429,Parkhaus Mitte,280,328,"02.03.25, 22:18"
2025-03-02 21:18:57,407,World Trade Center,220,275,"02.03.25, 22:18"
2025-03-02 21:18:59,409,Altmarkt - Galerie,N/A,N/A,N/A
2025-03-02 21:19:00,461,Budapester Straße,127,48,"02.03.25, 22:18"
2025-03-02 21:19:01,438,Centrum - Galerie,1059,983,"02.03.25, 22:18"
2025-03-02 21:19:02,419,Ferdinandplatz,170,123,"02.03.25, 22:18"
2025-03-02 21:19:04,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-02 21:19:06,415,Reitbahnstraße,285,175,"02.03.25, 22:18"
2025-03-02 21:19:07,410,Wiener Platz / Hauptbahnhof,350,347,"02.03.25, 22:18"
2025-03-02 21:19:08,405,Wöhrl / Florentinum,264,103,"02.03.25, 22:18"
2025-03-02 21:19:10,406,SachsenEnergie Center,200,200,"02.03.25, 22:18"
2025-03-02 21:19:11,453,Strehlener Straße,235,231,"02.03.25, 22:18"
2025-03-02 21:19:13,443,Blüherstraße,130,N/A,N/A
2025-03-02 21:19:14,413,Lindengasse,N/A,N/A,N/A
2025-03-02 21:19:15,444,Lingnerallee,350,N/A,N/A
2025-03-02 21:19:17,445,Pirnaische Straße,500,N/A,N/A
2025-03-02 21:19:18,412,Pirnaischer Platz,110,23,"02.03.25, 22:18"
2025-03-02 21:19:19,452,SP1 Straßburger Platz,291,158,"02.03.25, 22:18"
2025-03-02 21:19:20,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-02 21:19:22,448,Palaisplatz,100,N/A,N/A
2025-03-02 21:19:23,420,Sarrasanistraße,55,22,"02.03.25, 22:18"
2025-03-02 21:19:24,418,Theresienstraße,140,59,"02.03.25, 22:18"
2025-03-02 21:19:25,417,Wiesentorstraße,120,69,"02.03.25, 22:18"
2025-03-02 21:19:27,449,Wigardstraße,180,N/A,N/A
2025-03-02 21:19:28,465,Fidelio-F.-Finke-Straße,105,82,"02.03.25, 22:18"
2025-03-02 21:19:29,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-02 21:19:31,437,Cossebaude,32,28,"02.03.25, 22:18"
2025-03-02 21:19:32,441,Gompitz,46,N/A,N/A
2025-03-02 21:19:33,459,Grenzstraße,38,25,"02.03.25, 22:18"
2025-03-02 21:19:35,427,Kaditz,190,165,"02.03.25, 22:18"
2025-03-02 21:19:36,433,Klotzsche,36,10,"02.03.25, 22:18"
2025-03-02 21:19:38,439,Langebrück,50,39,"02.03.25, 22:18"
2025-03-02 21:19:39,436,Pennrich,50,49,"02.03.25, 22:18"
2025-03-02 21:19:41,426,Prohlis,56,49,"02.03.25, 22:18"
2025-03-02 21:19:42,434,Reick,19,19,"02.03.25, 22:19"
2025-03-02 21:19:43,460,Weißig,33,N/A,N/A
2025-03-02 21:19:44,466,Weixdorf Bad,24,N/A,N/A
2025-03-02 21:19:45,450,Ammonstraße Bus,45,N/A,N/A
2025-03-02 21:19:47,454,Pieschener Allee Bus,130,117,"02.03.25, 22:19"
2025-03-02 21:37:45,431,Altmarkt,400,364,"02.03.25, 22:37"
2025-03-02 21:37:47,403,An der Frauenkirche,120,100,"02.03.25, 22:37"
2025-03-02 21:37:48,422,Frauenkirche / Neumarkt,250,179,"02.03.25, 22:37"
2025-03-02 21:37:49,402,Haus am Zwinger,171,0,"02.03.25, 22:37"
2025-03-02 21:37:51,442,Ostra-Allee,90,N/A,N/A
2025-03-02 21:37:53,411,Schießgasse,202,51,"02.03.25, 22:37"
2025-03-02 21:37:55,408,Semperoper,400,214,"02.03.25, 22:37"
2025-03-02 21:37:56,401,Taschenbergpalais,98,103,"02.03.25, 22:37"
2025-03-02 21:37:58,455,Freiberger Platz,110,N/A,N/A
2025-03-02 21:37:59,421,Kongresszentrum,250,173,"02.03.25, 22:37"
2025-03-02 21:38:01,456,Kraftwerk Mitte,0,0,"02.03.25, 22:37"
2025-03-02 21:38:02,464,Ostra-Ufer,141,140,"02.03.25, 22:37"
2025-03-02 21:38:03,429,Parkhaus Mitte,280,328,"02.03.25, 22:37"
2025-03-02 21:38:05,407,World Trade Center,220,276,"02.03.25, 22:37"
2025-03-02 21:38:06,409,Altmarkt - Galerie,N/A,N/A,N/A
2025-03-02 21:38:08,461,Budapester Straße,127,48,"02.03.25, 22:37"
2025-03-02 21:38:09,438,Centrum - Galerie,1059,983,"02.03.25, 22:37"
2025-03-02 21:38:10,419,Ferdinandplatz,170,127,"02.03.25, 22:37"
2025-03-02 21:38:12,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-02 21:38:13,415,Reitbahnstraße,285,183,"02.03.25, 22:37"
2025-03-02 21:38:14,410,Wiener Platz / Hauptbahnhof,350,347,"02.03.25, 22:37"
2025-03-02 21:38:16,405,Wöhrl / Florentinum,264,104,"02.03.25, 22:37"
2025-03-02 21:38:17,406,SachsenEnergie Center,200,200,"02.03.25, 22:37"
2025-03-02 21:38:18,453,Strehlener Straße,235,231,"02.03.25, 22:37"
2025-03-02 21:38:20,443,Blüherstraße,130,N/A,N/A
2025-03-02 21:38:21,413,Lindengasse,N/A,N/A,N/A
2025-03-02 21:38:23,444,Lingnerallee,350,N/A,N/A
2025-03-02 21:38:24,445,Pirnaische Straße,500,N/A,N/A
2025-03-02 21:38:25,412,Pirnaischer Platz,110,22,"02.03.25, 22:37"
2025-03-02 21:38:27,452,SP1 Straßburger Platz,291,158,"02.03.25, 22:37"
2025-03-02 21:38:28,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-02 21:38:29,448,Palaisplatz,100,N/A,N/A
2025-03-02 21:38:31,420,Sarrasanistraße,55,22,"02.03.25, 22:37"
2025-03-02 21:38:32,418,Theresienstraße,140,59,"02.03.25, 22:37"
2025-03-02 21:38:33,417,Wiesentorstraße,120,69,"02.03.25, 22:37"
2025-03-02 21:38:35,449,Wigardstraße,180,N/A,N/A
2025-03-02 21:38:36,465,Fidelio-F.-Finke-Straße,105,82,"02.03.25, 22:37"
2025-03-02 21:38:37,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-02 21:38:39,437,Cossebaude,32,29,"02.03.25, 22:37"
2025-03-02 21:38:40,441,Gompitz,46,N/A,N/A
2025-03-02 21:38:41,459,Grenzstraße,38,25,"02.03.25, 22:37"
2025-03-02 21:38:43,427,Kaditz,190,165,"02.03.25, 22:38"
2025-03-02 21:38:44,433,Klotzsche,36,10,"02.03.25, 22:38"
2025-03-02 21:38:45,439,Langebrück,50,39,"02.03.25, 22:38"
2025-03-02 21:38:47,436,Pennrich,50,50,"02.03.25, 22:38"
2025-03-02 21:38:48,426,Prohlis,56,50,"02.03.25, 22:38"
2025-03-02 21:38:49,434,Reick,19,18,"02.03.25, 22:38"
2025-03-02 21:38:51,460,Weißig,33,N/A,N/A
2025-03-02 21:38:52,466,Weixdorf Bad,24,N/A,N/A
2025-03-02 21:38:54,450,Ammonstraße Bus,45,N/A,N/A
2025-03-02 21:38:55,454,Pieschener Allee Bus,130,117,"02.03.25, 22:38"
2025-03-02 21:52:09,431,Altmarkt,400,453,"02.03.25, 22:51"
2025-03-02 21:52:10,403,An der Frauenkirche,120,104,"02.03.25, 22:51"
2025-03-02 21:52:12,422,Frauenkirche / Neumarkt,250,183,"02.03.25, 22:51"
2025-03-02 21:52:13,402,Haus am Zwinger,171,0,"02.03.25, 22:51"
2025-03-02 21:52:15,442,Ostra-Allee,90,N/A,N/A
2025-03-02 21:52:17,411,Schießgasse,202,100,"02.03.25, 22:51"
2025-03-02 21:52:18,408,Semperoper,400,268,"02.03.25, 22:51"
2025-03-02 21:52:20,401,Taschenbergpalais,98,106,"02.03.25, 22:51"
2025-03-02 21:52:21,455,Freiberger Platz,110,N/A,N/A
2025-03-02 21:52:22,421,Kongresszentrum,250,174,"02.03.25, 22:51"
2025-03-02 21:52:24,456,Kraftwerk Mitte,0,0,"02.03.25, 22:51"
2025-03-02 21:52:25,464,Ostra-Ufer,141,140,"02.03.25, 22:51"
2025-03-02 21:52:27,429,Parkhaus Mitte,280,328,"02.03.25, 22:51"
2025-03-02 21:52:28,407,World Trade Center,220,276,"02.03.25, 22:51"
2025-03-02 21:52:30,409,Altmarkt - Galerie,N/A,N/A,N/A
2025-03-02 21:52:31,461,Budapester Straße,127,53,"02.03.25, 22:51"
2025-03-02 21:52:32,438,Centrum - Galerie,1059,983,"02.03.25, 22:51"
2025-03-02 21:52:33,419,Ferdinandplatz,170,131,"02.03.25, 22:51"
2025-03-02 21:52:35,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-02 21:52:36,415,Reitbahnstraße,285,189,"02.03.25, 22:51"
2025-03-02 21:52:38,410,Wiener Platz / Hauptbahnhof,350,348,"02.03.25, 22:51"
2025-03-02 21:52:39,405,Wöhrl / Florentinum,264,107,"02.03.25, 22:51"
2025-03-02 21:52:41,406,SachsenEnergie Center,200,200,"02.03.25, 22:51"
2025-03-02 21:52:42,453,Strehlener Straße,235,231,"02.03.25, 22:52"
2025-03-02 21:52:43,443,Blüherstraße,130,N/A,N/A
2025-03-02 21:52:45,413,Lindengasse,N/A,N/A,N/A
2025-03-02 21:52:46,444,Lingnerallee,350,N/A,N/A
2025-03-02 21:52:47,445,Pirnaische Straße,500,N/A,N/A
2025-03-02 21:52:48,412,Pirnaischer Platz,110,39,"02.03.25, 22:52"
2025-03-02 21:52:50,452,SP1 Straßburger Platz,291,158,"02.03.25, 22:52"
2025-03-02 21:52:51,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-02 21:52:52,448,Palaisplatz,100,N/A,N/A
2025-03-02 21:52:53,420,Sarrasanistraße,55,22,"02.03.25, 22:52"
2025-03-02 21:52:54,418,Theresienstraße,140,59,"02.03.25, 22:52"
2025-03-02 21:52:56,417,Wiesentorstraße,120,69,"02.03.25, 22:52"
2025-03-02 21:52:57,449,Wigardstraße,180,N/A,N/A
2025-03-02 21:52:58,465,Fidelio-F.-Finke-Straße,105,82,"02.03.25, 22:52"
2025-03-02 21:53:00,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-02 21:53:01,437,Cossebaude,32,29,"02.03.25, 22:52"
2025-03-02 21:53:02,441,Gompitz,46,N/A,N/A
2025-03-02 21:53:03,459,Grenzstraße,38,26,"02.03.25, 22:52"
2025-03-02 21:53:04,427,Kaditz,190,165,"02.03.25, 22:52"
2025-03-02 21:53:06,433,Klotzsche,36,10,"02.03.25, 22:52"
2025-03-02 21:53:07,439,Langebrück,50,39,"02.03.25, 22:52"
2025-03-02 21:53:08,436,Pennrich,50,49,"02.03.25, 22:52"
2025-03-02 21:53:09,426,Prohlis,56,50,"02.03.25, 22:52"
2025-03-02 21:53:10,434,Reick,19,18,"02.03.25, 22:52"
2025-03-02 21:53:12,460,Weißig,33,N/A,N/A
2025-03-02 21:53:13,466,Weixdorf Bad,24,N/A,N/A
2025-03-02 21:53:14,450,Ammonstraße Bus,45,N/A,N/A
2025-03-02 21:53:15,454,Pieschener Allee Bus,130,117,"02.03.25, 22:52"
