Timestamp,ID,Parking Name,Total Spaces,Free Spaces,Last Updated
2025-03-05 13:14:21,417,Wiesentorstraße,120,67,"05.03.25, 14:13"
2025-03-05 13:14:22,449,Wigardstraße,180,N/A,N/A
2025-03-05 13:14:24,465,Fidelio-F.-Finke-Straße,105,37,"05.03.25, 14:13"
2025-03-05 13:14:25,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-05 13:14:26,437,Cossebaude,32,22,"05.03.25, 14:13"
2025-03-05 13:14:29,441,Gompitz,46,N/A,N/A
2025-03-05 13:14:31,459,Grenzstraße,38,8,"05.03.25, 14:13"
2025-03-05 13:14:32,427,Kaditz,190,149,"05.03.25, 14:13"
2025-03-05 13:14:34,433,Klotzsche,36,3,"05.03.25, 14:13"
2025-03-05 13:14:35,439,Langebrück,50,6,"05.03.25, 14:13"
2025-03-05 13:14:37,436,Pennrich,50,23,"05.03.25, 14:13"
2025-03-05 13:14:38,426,Prohlis,56,5,"05.03.25, 14:14"
2025-03-05 13:14:39,434,Reick,19,4,"05.03.25, 14:14"
2025-03-05 13:14:41,460,Weißig,33,N/A,N/A
2025-03-05 13:14:42,466,Weixdorf Bad,24,N/A,N/A
2025-03-05 13:14:43,450,Ammonstraße Bus,45,N/A,N/A
2025-03-05 13:14:44,454,Pieschener Allee Bus,130,117,"05.03.25, 14:14"
2025-03-05 13:36:16,431,Altmarkt,400,292,"05.03.25, 14:35"
2025-03-05 13:36:18,403,An der Frauenkirche,120,75,"05.03.25, 14:35"
2025-03-05 13:36:20,422,Frauenkirche / Neumarkt,250,188,"05.03.25, 14:35"
2025-03-05 13:36:22,402,Haus am Zwinger,171,62,"05.03.25, 14:35"
2025-03-05 13:36:25,442,Ostra-Allee,90,N/A,N/A
2025-03-05 13:36:27,411,Schießgasse,202,26,"05.03.25, 14:35"
2025-03-05 13:36:28,408,Semperoper,400,57,"05.03.25, 14:35"
2025-03-05 13:36:30,401,Taschenbergpalais,98,95,"05.03.25, 14:35"
2025-03-05 13:36:31,455,Freiberger Platz,110,N/A,N/A
2025-03-05 13:36:33,421,Kongresszentrum,250,152,"05.03.25, 14:35"
2025-03-05 13:36:35,456,Kraftwerk Mitte,0,0,"05.03.25, 14:35"
2025-03-05 13:36:37,464,Ostra-Ufer,141,135,"05.03.25, 14:36"
2025-03-05 13:36:39,429,Parkhaus Mitte,280,144,"05.03.25, 14:36"
2025-03-05 13:36:40,407,World Trade Center,220,198,"05.03.25, 14:36"
2025-03-05 13:36:43,409,Altmarkt - Galerie,480,358,"05.03.25, 14:36"
2025-03-05 13:36:45,461,Budapester Straße,127,30,"05.03.25, 14:36"
2025-03-05 13:36:46,438,Centrum - Galerie,1059,705,"05.03.25, 14:36"
2025-03-05 13:36:47,419,Ferdinandplatz,170,37,"05.03.25, 14:36"
2025-03-05 13:36:49,404,GALERIA Karstadt Kaufhof,265,189,"05.03.25, 14:36"
2025-03-05 13:36:50,415,Reitbahnstraße,285,62,"05.03.25, 14:36"
2025-03-05 13:36:52,410,Wiener Platz / Hauptbahnhof,350,205,"05.03.25, 14:36"
2025-03-05 13:36:54,405,Wöhrl / Florentinum,264,76,"05.03.25, 14:36"
2025-03-05 13:36:55,406,SachsenEnergie Center,200,185,"05.03.25, 14:36"
2025-03-05 13:36:57,453,Strehlener Straße,235,232,"05.03.25, 14:36"
2025-03-05 13:36:58,443,Blüherstraße,130,N/A,N/A
2025-03-05 13:37:00,413,Lindengasse,N/A,N/A,N/A
2025-03-05 13:37:01,444,Lingnerallee,350,N/A,N/A
2025-03-05 13:37:03,445,Pirnaische Straße,500,N/A,N/A
2025-03-05 13:37:05,412,Pirnaischer Platz,110,19,"05.03.25, 14:36"
2025-03-05 13:37:07,452,SP1 Straßburger Platz,291,163,"05.03.25, 14:36"
2025-03-05 13:37:09,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-05 13:37:11,448,Palaisplatz,100,N/A,N/A
2025-03-05 13:37:12,420,Sarrasanistraße,55,18,"05.03.25, 14:36"
2025-03-05 13:37:14,418,Theresienstraße,140,51,"05.03.25, 14:36"
2025-03-05 13:37:16,417,Wiesentorstraße,120,67,"05.03.25, 14:36"
2025-03-05 13:37:17,449,Wigardstraße,180,N/A,N/A
2025-03-05 13:37:19,465,Fidelio-F.-Finke-Straße,105,38,"05.03.25, 14:36"
2025-03-05 13:37:20,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-05 13:37:22,437,Cossebaude,32,22,"05.03.25, 14:36"
2025-03-05 13:37:23,441,Gompitz,46,N/A,N/A
2025-03-05 13:37:24,459,Grenzstraße,38,7,"05.03.25, 14:36"
2025-03-05 13:37:26,427,Kaditz,190,154,"05.03.25, 14:36"
2025-03-05 13:37:27,433,Klotzsche,36,3,"05.03.25, 14:36"
2025-03-05 13:37:29,439,Langebrück,50,7,"05.03.25, 14:36"
2025-03-05 13:37:30,436,Pennrich,50,20,"05.03.25, 14:36"
2025-03-05 13:37:32,426,Prohlis,56,13,"05.03.25, 14:36"
2025-03-05 13:37:34,434,Reick,19,5,"05.03.25, 14:36"
2025-03-05 13:37:35,460,Weißig,33,N/A,N/A
2025-03-05 13:37:37,466,Weixdorf Bad,24,N/A,N/A
2025-03-05 13:37:38,450,Ammonstraße Bus,45,N/A,N/A
2025-03-05 13:37:40,454,Pieschener Allee Bus,130,114,"05.03.25, 14:37"
2025-03-05 13:52:28,431,Altmarkt,400,300,"05.03.25, 14:51"
2025-03-05 13:52:30,403,An der Frauenkirche,120,81,"05.03.25, 14:51"
2025-03-05 13:52:32,422,Frauenkirche / Neumarkt,250,185,"05.03.25, 14:51"
2025-03-05 13:52:33,402,Haus am Zwinger,171,66,"05.03.25, 14:51"
2025-03-05 13:52:35,442,Ostra-Allee,90,N/A,N/A
2025-03-05 13:52:36,411,Schießgasse,202,33,"05.03.25, 14:51"
2025-03-05 13:52:38,408,Semperoper,400,63,"05.03.25, 14:52"
2025-03-05 13:52:39,401,Taschenbergpalais,98,92,"05.03.25, 14:52"
2025-03-05 13:52:41,455,Freiberger Platz,110,N/A,N/A
2025-03-05 13:52:42,421,Kongresszentrum,250,151,"05.03.25, 14:52"
2025-03-05 13:52:43,456,Kraftwerk Mitte,0,0,"05.03.25, 14:52"
2025-03-05 13:52:45,464,Ostra-Ufer,141,136,"05.03.25, 14:52"
2025-03-05 13:52:46,429,Parkhaus Mitte,280,155,"05.03.25, 14:52"
2025-03-05 13:52:48,407,World Trade Center,220,192,"05.03.25, 14:52"
2025-03-05 13:52:50,409,Altmarkt - Galerie,480,354,"05.03.25, 14:52"
2025-03-05 13:52:52,461,Budapester Straße,127,31,"05.03.25, 14:52"
2025-03-05 13:52:53,438,Centrum - Galerie,1059,710,"05.03.25, 14:52"
2025-03-05 13:52:55,419,Ferdinandplatz,170,37,"05.03.25, 14:52"
2025-03-05 13:52:57,404,GALERIA Karstadt Kaufhof,265,193,"05.03.25, 14:52"
2025-03-05 13:52:58,415,Reitbahnstraße,285,55,"05.03.25, 14:52"
2025-03-05 13:52:59,410,Wiener Platz / Hauptbahnhof,350,207,"05.03.25, 14:52"
2025-03-05 13:53:00,405,Wöhrl / Florentinum,264,76,"05.03.25, 14:52"
2025-03-05 13:53:02,406,SachsenEnergie Center,200,186,"05.03.25, 14:52"
2025-03-05 13:53:03,453,Strehlener Straße,235,233,"05.03.25, 14:52"
2025-03-05 13:53:05,443,Blüherstraße,130,N/A,N/A
2025-03-05 13:53:06,413,Lindengasse,N/A,N/A,N/A
2025-03-05 13:53:07,444,Lingnerallee,350,N/A,N/A
2025-03-05 13:53:09,445,Pirnaische Straße,500,N/A,N/A
2025-03-05 13:53:10,412,Pirnaischer Platz,110,18,"05.03.25, 14:52"
2025-03-05 13:53:12,452,SP1 Straßburger Platz,291,166,"05.03.25, 14:52"
2025-03-05 13:53:13,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-05 13:53:14,448,Palaisplatz,100,N/A,N/A
2025-03-05 13:53:16,420,Sarrasanistraße,55,17,"05.03.25, 14:52"
2025-03-05 13:53:17,418,Theresienstraße,140,51,"05.03.25, 14:52"
2025-03-05 13:53:18,417,Wiesentorstraße,120,67,"05.03.25, 14:52"
2025-03-05 13:53:20,449,Wigardstraße,180,N/A,N/A
2025-03-05 13:53:21,465,Fidelio-F.-Finke-Straße,105,36,"05.03.25, 14:52"
2025-03-05 13:53:22,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-05 13:53:24,437,Cossebaude,32,22,"05.03.25, 14:52"
2025-03-05 13:53:25,441,Gompitz,46,N/A,N/A
2025-03-05 13:53:26,459,Grenzstraße,38,10,"05.03.25, 14:52"
2025-03-05 13:53:27,427,Kaditz,190,154,"05.03.25, 14:52"
2025-03-05 13:53:28,433,Klotzsche,36,7,"05.03.25, 14:52"
2025-03-05 13:53:29,439,Langebrück,50,6,"05.03.25, 14:52"
2025-03-05 13:53:31,436,Pennrich,50,22,"05.03.25, 14:52"
2025-03-05 13:53:32,426,Prohlis,56,14,"05.03.25, 14:52"
2025-03-05 13:53:33,434,Reick,19,6,"05.03.25, 14:52"
2025-03-05 13:53:34,460,Weißig,33,N/A,N/A
2025-03-05 13:53:36,466,Weixdorf Bad,24,N/A,N/A
2025-03-05 13:53:37,450,Ammonstraße Bus,45,N/A,N/A
2025-03-05 13:53:39,454,Pieschener Allee Bus,130,114,"05.03.25, 14:53"
2025-03-05 14:20:10,431,Altmarkt,400,303,"05.03.25, 15:19"
2025-03-05 14:20:11,403,An der Frauenkirche,120,81,"05.03.25, 15:19"
2025-03-05 14:20:13,422,Frauenkirche / Neumarkt,250,182,"05.03.25, 15:19"
2025-03-05 14:20:15,402,Haus am Zwinger,171,70,"05.03.25, 15:19"
2025-03-05 14:20:17,442,Ostra-Allee,90,N/A,N/A
2025-03-05 14:20:19,411,Schießgasse,202,41,"05.03.25, 15:19"
2025-03-05 14:20:21,408,Semperoper,400,74,"05.03.25, 15:19"
2025-03-05 14:20:22,401,Taschenbergpalais,98,92,"05.03.25, 15:19"
2025-03-05 14:20:24,455,Freiberger Platz,110,N/A,N/A
2025-03-05 14:20:27,421,Kongresszentrum,250,149,"05.03.25, 15:19"
2025-03-05 14:20:29,456,Kraftwerk Mitte,0,0,"05.03.25, 15:19"
2025-03-05 14:20:31,464,Ostra-Ufer,141,136,"05.03.25, 15:19"
2025-03-05 14:20:32,429,Parkhaus Mitte,280,299,"05.03.25, 15:19"
2025-03-05 14:20:34,407,World Trade Center,220,202,"05.03.25, 15:19"
2025-03-05 14:20:36,409,Altmarkt - Galerie,480,342,"05.03.25, 15:19"
2025-03-05 14:20:38,461,Budapester Straße,127,33,"05.03.25, 15:19"
2025-03-05 14:20:39,438,Centrum - Galerie,1059,727,"05.03.25, 15:20"
2025-03-05 14:20:41,419,Ferdinandplatz,170,42,"05.03.25, 15:20"
2025-03-05 14:20:43,404,GALERIA Karstadt Kaufhof,265,199,"05.03.25, 15:20"
2025-03-05 14:20:45,415,Reitbahnstraße,285,56,"05.03.25, 15:20"
2025-03-05 14:20:46,410,Wiener Platz / Hauptbahnhof,350,210,"05.03.25, 15:20"
2025-03-05 14:20:48,405,Wöhrl / Florentinum,264,77,"05.03.25, 15:20"
2025-03-05 14:20:50,406,SachsenEnergie Center,200,188,"05.03.25, 15:20"
2025-03-05 14:20:51,453,Strehlener Straße,235,235,"05.03.25, 15:20"
2025-03-05 14:20:53,443,Blüherstraße,130,N/A,N/A
2025-03-05 14:20:55,413,Lindengasse,N/A,N/A,N/A
2025-03-05 14:20:56,444,Lingnerallee,350,N/A,N/A
2025-03-05 14:20:58,445,Pirnaische Straße,500,N/A,N/A
2025-03-05 14:21:00,412,Pirnaischer Platz,110,28,"05.03.25, 15:20"
2025-03-05 14:21:02,452,SP1 Straßburger Platz,291,159,"05.03.25, 15:20"
2025-03-05 14:21:03,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-05 14:21:05,448,Palaisplatz,100,N/A,N/A
2025-03-05 14:21:06,420,Sarrasanistraße,55,20,"05.03.25, 15:20"
2025-03-05 14:21:08,418,Theresienstraße,140,53,"05.03.25, 15:20"
2025-03-05 14:21:10,417,Wiesentorstraße,120,66,"05.03.25, 15:20"
2025-03-05 14:21:11,449,Wigardstraße,180,N/A,N/A
2025-03-05 14:21:13,465,Fidelio-F.-Finke-Straße,105,42,"05.03.25, 15:20"
2025-03-05 14:21:15,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-05 14:21:16,437,Cossebaude,32,22,"05.03.25, 15:20"
2025-03-05 14:21:18,441,Gompitz,46,N/A,N/A
2025-03-05 14:21:19,459,Grenzstraße,38,12,"05.03.25, 15:20"
2025-03-05 14:21:21,427,Kaditz,190,155,"05.03.25, 15:20"
2025-03-05 14:21:23,433,Klotzsche,36,10,"05.03.25, 15:20"
2025-03-05 14:21:24,439,Langebrück,50,7,"05.03.25, 15:20"
2025-03-05 14:21:25,436,Pennrich,50,23,"05.03.25, 15:20"
2025-03-05 14:21:27,426,Prohlis,56,18,"05.03.25, 15:20"
2025-03-05 14:21:29,434,Reick,19,5,"05.03.25, 15:20"
2025-03-05 14:21:30,460,Weißig,33,N/A,N/A
2025-03-05 14:21:32,466,Weixdorf Bad,24,N/A,N/A
2025-03-05 14:21:33,450,Ammonstraße Bus,45,N/A,N/A
2025-03-05 14:21:35,454,Pieschener Allee Bus,130,115,"05.03.25, 15:20"
2025-03-05 14:42:25,431,Altmarkt,400,313,"05.03.25, 15:41"
2025-03-05 14:42:26,403,An der Frauenkirche,120,82,"05.03.25, 15:41"
2025-03-05 14:42:28,422,Frauenkirche / Neumarkt,250,175,"05.03.25, 15:41"
2025-03-05 14:42:30,402,Haus am Zwinger,171,73,"05.03.25, 15:41"
2025-03-05 14:42:32,442,Ostra-Allee,90,N/A,N/A
2025-03-05 14:42:34,411,Schießgasse,202,53,"05.03.25, 15:41"
2025-03-05 14:42:36,408,Semperoper,400,87,"05.03.25, 15:41"
2025-03-05 14:42:38,401,Taschenbergpalais,98,93,"05.03.25, 15:41"
2025-03-05 14:42:40,455,Freiberger Platz,110,N/A,N/A
2025-03-05 14:42:41,421,Kongresszentrum,250,151,"05.03.25, 15:42"
2025-03-05 14:42:43,456,Kraftwerk Mitte,0,0,"05.03.25, 15:42"
2025-03-05 14:42:45,464,Ostra-Ufer,141,135,"05.03.25, 15:42"
2025-03-05 14:42:46,429,Parkhaus Mitte,280,314,"05.03.25, 15:42"
2025-03-05 14:42:48,407,World Trade Center,220,201,"05.03.25, 15:42"
2025-03-05 14:42:49,409,Altmarkt - Galerie,480,315,"05.03.25, 15:42"
2025-03-05 14:42:51,461,Budapester Straße,127,39,"05.03.25, 15:42"
2025-03-05 14:42:52,438,Centrum - Galerie,1059,733,"05.03.25, 15:42"
2025-03-05 14:42:54,419,Ferdinandplatz,170,42,"05.03.25, 15:42"
2025-03-05 14:42:56,404,GALERIA Karstadt Kaufhof,265,197,"05.03.25, 15:42"
2025-03-05 14:42:57,415,Reitbahnstraße,285,53,"05.03.25, 15:42"
2025-03-05 14:42:58,410,Wiener Platz / Hauptbahnhof,350,212,"05.03.25, 15:42"
2025-03-05 14:43:00,405,Wöhrl / Florentinum,264,80,"05.03.25, 15:42"
2025-03-05 14:43:01,406,SachsenEnergie Center,200,188,"05.03.25, 15:42"
2025-03-05 14:43:03,453,Strehlener Straße,235,234,"05.03.25, 15:42"
2025-03-05 14:43:05,443,Blüherstraße,130,N/A,N/A
2025-03-05 14:43:06,413,Lindengasse,N/A,N/A,N/A
2025-03-05 14:43:07,444,Lingnerallee,350,N/A,N/A
2025-03-05 14:43:09,445,Pirnaische Straße,500,N/A,N/A
2025-03-05 14:43:10,412,Pirnaischer Platz,110,30,"05.03.25, 15:42"
2025-03-05 14:43:12,452,SP1 Straßburger Platz,291,169,"05.03.25, 15:42"
2025-03-05 14:43:13,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-05 14:43:14,448,Palaisplatz,100,N/A,N/A
2025-03-05 14:43:15,420,Sarrasanistraße,55,21,"05.03.25, 15:42"
2025-03-05 14:43:16,418,Theresienstraße,140,51,"05.03.25, 15:42"
2025-03-05 14:43:18,417,Wiesentorstraße,120,66,"05.03.25, 15:42"
2025-03-05 14:43:19,449,Wigardstraße,180,N/A,N/A
2025-03-05 14:43:20,465,Fidelio-F.-Finke-Straße,105,47,"05.03.25, 15:42"
2025-03-05 14:43:21,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-05 14:43:23,437,Cossebaude,32,23,"05.03.25, 15:42"
2025-03-05 14:43:24,441,Gompitz,46,N/A,N/A
2025-03-05 14:43:26,459,Grenzstraße,38,12,"05.03.25, 15:42"
2025-03-05 14:43:27,427,Kaditz,190,156,"05.03.25, 15:42"
2025-03-05 14:43:28,433,Klotzsche,36,12,"05.03.25, 15:42"
2025-03-05 14:43:30,439,Langebrück,50,12,"05.03.25, 15:42"
2025-03-05 14:43:31,436,Pennrich,50,24,"05.03.25, 15:42"
2025-03-05 14:43:32,426,Prohlis,56,17,"05.03.25, 15:42"
2025-03-05 14:43:33,434,Reick,19,9,"05.03.25, 15:42"
2025-03-05 14:43:35,460,Weißig,33,N/A,N/A
2025-03-05 14:43:36,466,Weixdorf Bad,24,N/A,N/A
2025-03-05 14:43:38,450,Ammonstraße Bus,45,N/A,N/A
2025-03-05 14:43:39,454,Pieschener Allee Bus,130,112,"05.03.25, 15:43"
2025-03-05 14:54:15,431,Altmarkt,400,309,"05.03.25, 15:53"
2025-03-05 14:54:16,403,An der Frauenkirche,120,84,"05.03.25, 15:53"
2025-03-05 14:54:18,422,Frauenkirche / Neumarkt,250,176,"05.03.25, 15:53"
2025-03-05 14:54:19,402,Haus am Zwinger,171,75,"05.03.25, 15:53"
2025-03-05 14:54:21,442,Ostra-Allee,90,N/A,N/A
2025-03-05 14:54:23,411,Schießgasse,202,53,"05.03.25, 15:53"
2025-03-05 14:54:24,408,Semperoper,400,92,"05.03.25, 15:53"
2025-03-05 14:54:25,401,Taschenbergpalais,98,96,"05.03.25, 15:53"
2025-03-05 14:54:27,455,Freiberger Platz,110,N/A,N/A
2025-03-05 14:54:28,421,Kongresszentrum,250,151,"05.03.25, 15:53"
2025-03-05 14:54:29,456,Kraftwerk Mitte,0,0,"05.03.25, 15:53"
2025-03-05 14:54:31,464,Ostra-Ufer,141,135,"05.03.25, 15:53"
2025-03-05 14:54:32,429,Parkhaus Mitte,280,316,"05.03.25, 15:53"
2025-03-05 14:54:34,407,World Trade Center,220,196,"05.03.25, 15:53"
2025-03-05 14:54:35,409,Altmarkt - Galerie,480,498,"05.03.25, 15:53"
2025-03-05 14:54:37,461,Budapester Straße,127,41,"05.03.25, 15:53"
2025-03-05 14:54:38,438,Centrum - Galerie,1059,737,"05.03.25, 15:53"
2025-03-05 14:54:39,419,Ferdinandplatz,170,43,"05.03.25, 15:54"
2025-03-05 14:54:41,404,GALERIA Karstadt Kaufhof,265,197,"05.03.25, 15:54"
2025-03-05 14:54:43,415,Reitbahnstraße,285,47,"05.03.25, 15:54"
2025-03-05 14:54:44,410,Wiener Platz / Hauptbahnhof,350,215,"05.03.25, 15:54"
2025-03-05 14:54:45,405,Wöhrl / Florentinum,264,77,"05.03.25, 15:54"
2025-03-05 14:54:46,406,SachsenEnergie Center,200,188,"05.03.25, 15:54"
2025-03-05 14:54:48,453,Strehlener Straße,235,235,"05.03.25, 15:54"
2025-03-05 14:54:49,443,Blüherstraße,130,N/A,N/A
2025-03-05 14:54:50,413,Lindengasse,N/A,N/A,N/A
2025-03-05 14:54:51,444,Lingnerallee,350,N/A,N/A
2025-03-05 14:54:53,445,Pirnaische Straße,500,N/A,N/A
2025-03-05 14:54:54,412,Pirnaischer Platz,110,25,"05.03.25, 15:54"
2025-03-05 14:54:55,452,SP1 Straßburger Platz,291,169,"05.03.25, 15:54"
2025-03-05 14:54:57,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-05 14:54:58,448,Palaisplatz,100,N/A,N/A
2025-03-05 14:54:59,420,Sarrasanistraße,55,21,"05.03.25, 15:54"
2025-03-05 14:55:01,418,Theresienstraße,140,51,"05.03.25, 15:54"
2025-03-05 14:55:03,417,Wiesentorstraße,120,65,"05.03.25, 15:54"
2025-03-05 14:55:04,449,Wigardstraße,180,N/A,N/A
2025-03-05 14:55:06,465,Fidelio-F.-Finke-Straße,105,45,"05.03.25, 15:54"
2025-03-05 14:55:07,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-05 14:55:09,437,Cossebaude,32,21,"05.03.25, 15:54"
2025-03-05 14:55:10,441,Gompitz,46,N/A,N/A
2025-03-05 14:55:11,459,Grenzstraße,38,13,"05.03.25, 15:54"
2025-03-05 14:55:13,427,Kaditz,190,155,"05.03.25, 15:54"
2025-03-05 14:55:14,433,Klotzsche,36,14,"05.03.25, 15:54"
2025-03-05 14:55:15,439,Langebrück,50,11,"05.03.25, 15:54"
2025-03-05 14:55:16,436,Pennrich,50,28,"05.03.25, 15:54"
2025-03-05 14:55:18,426,Prohlis,56,19,"05.03.25, 15:54"
2025-03-05 14:55:19,434,Reick,19,12,"05.03.25, 15:54"
2025-03-05 14:55:20,460,Weißig,33,N/A,N/A
2025-03-05 14:55:21,466,Weixdorf Bad,24,N/A,N/A
2025-03-05 14:55:23,450,Ammonstraße Bus,45,N/A,N/A
2025-03-05 14:55:24,454,Pieschener Allee Bus,130,114,"05.03.25, 15:54"
2025-03-05 15:22:54,431,Altmarkt,400,315,"05.03.25, 16:22"
2025-03-05 15:22:55,403,An der Frauenkirche,120,88,"05.03.25, 16:22"
2025-03-05 15:22:57,422,Frauenkirche / Neumarkt,250,178,"05.03.25, 16:22"
2025-03-05 15:22:59,402,Haus am Zwinger,171,77,"05.03.25, 16:22"
2025-03-05 15:23:00,442,Ostra-Allee,90,N/A,N/A
2025-03-05 15:23:02,411,Schießgasse,202,59,"05.03.25, 16:22"
2025-03-05 15:23:03,408,Semperoper,400,110,"05.03.25, 16:22"
2025-03-05 15:23:05,401,Taschenbergpalais,98,100,"05.03.25, 16:22"
2025-03-05 15:23:06,455,Freiberger Platz,110,N/A,N/A
2025-03-05 15:23:09,421,Kongresszentrum,250,147,"05.03.25, 16:22"
2025-03-05 15:23:10,456,Kraftwerk Mitte,0,0,"05.03.25, 16:22"
2025-03-05 15:23:12,464,Ostra-Ufer,141,134,"05.03.25, 16:22"
2025-03-05 15:23:13,429,Parkhaus Mitte,280,335,"05.03.25, 16:22"
2025-03-05 15:23:14,407,World Trade Center,220,196,"05.03.25, 16:22"
2025-03-05 15:23:16,409,Altmarkt - Galerie,480,495,"05.03.25, 16:22"
2025-03-05 15:23:17,461,Budapester Straße,127,38,"05.03.25, 16:22"
2025-03-05 15:23:19,438,Centrum - Galerie,1059,746,"05.03.25, 16:22"
2025-03-05 15:23:21,419,Ferdinandplatz,170,34,"05.03.25, 16:22"
2025-03-05 15:23:22,404,GALERIA Karstadt Kaufhof,265,198,"05.03.25, 16:22"
2025-03-05 15:23:23,415,Reitbahnstraße,285,58,"05.03.25, 16:22"
2025-03-05 15:23:25,410,Wiener Platz / Hauptbahnhof,350,226,"05.03.25, 16:22"
2025-03-05 15:23:27,405,Wöhrl / Florentinum,264,84,"05.03.25, 16:22"
2025-03-05 15:23:28,406,SachsenEnergie Center,200,192,"05.03.25, 16:22"
2025-03-05 15:23:29,453,Strehlener Straße,235,234,"05.03.25, 16:22"
2025-03-05 15:23:31,443,Blüherstraße,130,N/A,N/A
2025-03-05 15:23:32,413,Lindengasse,N/A,N/A,N/A
2025-03-05 15:23:34,444,Lingnerallee,350,N/A,N/A
2025-03-05 15:23:35,445,Pirnaische Straße,500,N/A,N/A
2025-03-05 15:23:36,412,Pirnaischer Platz,110,26,"05.03.25, 16:22"
2025-03-05 15:23:38,452,SP1 Straßburger Platz,291,164,"05.03.25, 16:22"
2025-03-05 15:23:39,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-05 15:23:41,448,Palaisplatz,100,N/A,N/A
2025-03-05 15:23:42,420,Sarrasanistraße,55,25,"05.03.25, 16:23"
2025-03-05 15:23:44,418,Theresienstraße,140,55,"05.03.25, 16:23"
2025-03-05 15:23:45,417,Wiesentorstraße,120,62,"05.03.25, 16:23"
2025-03-05 15:23:47,449,Wigardstraße,180,N/A,N/A
2025-03-05 15:23:48,465,Fidelio-F.-Finke-Straße,105,36,"05.03.25, 16:23"
2025-03-05 15:23:50,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-05 15:23:51,437,Cossebaude,32,19,"05.03.25, 16:23"
2025-03-05 15:23:53,441,Gompitz,46,N/A,N/A
2025-03-05 15:23:54,459,Grenzstraße,38,13,"05.03.25, 16:23"
2025-03-05 15:23:56,427,Kaditz,190,155,"05.03.25, 16:23"
2025-03-05 15:23:57,433,Klotzsche,36,18,"05.03.25, 16:23"
2025-03-05 15:23:59,439,Langebrück,50,19,"05.03.25, 16:23"
2025-03-05 15:24:00,436,Pennrich,50,27,"05.03.25, 16:23"
2025-03-05 15:24:02,426,Prohlis,56,19,"05.03.25, 16:23"
2025-03-05 15:24:03,434,Reick,19,15,"05.03.25, 16:23"
2025-03-05 15:24:05,460,Weißig,33,N/A,N/A
2025-03-05 15:24:06,466,Weixdorf Bad,24,N/A,N/A
2025-03-05 15:24:07,450,Ammonstraße Bus,45,N/A,N/A
2025-03-05 15:24:09,454,Pieschener Allee Bus,130,110,"05.03.25, 16:23"
2025-03-05 15:41:47,431,Altmarkt,400,317,"05.03.25, 16:41"
2025-03-05 15:41:48,403,An der Frauenkirche,120,90,"05.03.25, 16:41"
2025-03-05 15:41:50,422,Frauenkirche / Neumarkt,250,177,"05.03.25, 16:41"
2025-03-05 15:41:51,402,Haus am Zwinger,171,79,"05.03.25, 16:41"
2025-03-05 15:41:53,442,Ostra-Allee,90,N/A,N/A
2025-03-05 15:41:55,411,Schießgasse,202,68,"05.03.25, 16:41"
2025-03-05 15:41:56,408,Semperoper,400,115,"05.03.25, 16:41"
2025-03-05 15:41:58,401,Taschenbergpalais,98,102,"05.03.25, 16:41"
2025-03-05 15:41:59,455,Freiberger Platz,110,N/A,N/A
2025-03-05 15:42:01,421,Kongresszentrum,250,148,"05.03.25, 16:41"
2025-03-05 15:42:02,456,Kraftwerk Mitte,0,0,"05.03.25, 16:41"
2025-03-05 15:42:04,464,Ostra-Ufer,141,133,"05.03.25, 16:41"
2025-03-05 15:42:05,429,Parkhaus Mitte,280,344,"05.03.25, 16:41"
2025-03-05 15:42:07,407,World Trade Center,220,191,"05.03.25, 16:41"
2025-03-05 15:42:08,409,Altmarkt - Galerie,480,490,"05.03.25, 16:41"
2025-03-05 15:42:09,461,Budapester Straße,127,42,"05.03.25, 16:41"
2025-03-05 15:42:10,438,Centrum - Galerie,1059,738,"05.03.25, 16:41"
2025-03-05 15:42:12,419,Ferdinandplatz,170,36,"05.03.25, 16:41"
2025-03-05 15:42:14,404,GALERIA Karstadt Kaufhof,265,203,"05.03.25, 16:41"
2025-03-05 15:42:15,415,Reitbahnstraße,285,57,"05.03.25, 16:41"
2025-03-05 15:42:17,410,Wiener Platz / Hauptbahnhof,350,221,"05.03.25, 16:41"
2025-03-05 15:42:19,405,Wöhrl / Florentinum,264,84,"05.03.25, 16:41"
2025-03-05 15:42:20,406,SachsenEnergie Center,200,193,"05.03.25, 16:41"
2025-03-05 15:42:22,453,Strehlener Straße,235,233,"05.03.25, 16:41"
2025-03-05 15:42:23,443,Blüherstraße,130,N/A,N/A
2025-03-05 15:42:24,413,Lindengasse,0,9,"05.03.25, 16:41"
2025-03-05 15:42:25,444,Lingnerallee,350,N/A,N/A
